BusStopCode,RATIO,TOTAL
24641,272.7272727272727,41
24651,122.58064516129032,69
24671,450.0,11
24679,3.7037037037037033,28
24681,1100.0,12
24689,22.22222222222222,11
24691,1200.0,26
24699,133.33333333333331,7
24701,457.7464788732394,396
24709,107.54716981132076,660
24711,1516.6666666666665,97
24719,4.282115869017632,828
25009,61.904761904761905,68
25061,150.0,20
25069,71.42857142857143,48
25071,50.0,3
25079,57.14285714285714,44
25091,110.00000000000001,42
25099,33.33333333333333,28
25101,2600.0,27
25109,0.4796163069544364,419
25111,580.0,34
25119,11.538461538461538,58
25121,560.0,33
25129,15.217391304347828,106
25151,3300.0,34
25161,1350.0,58
25169,12.244897959183673,55
25171,850.0,38
25179,20.930232558139537,52
25181,900.0,30
25189,27.450980392156865,65
25191,400.0,5
25199,175.0,11
25201,1433.3333333333335,138
25209,47.82608695652174,34
25219,9.67741935483871,34
25221,50.0,3
25229,0.0,16
25231,59.09090909090909,35
25239,14.285714285714285,32
25249,200.0,27
25259,0.0,4
25269,70.51282051282051,133
25321,0.0,12
25329,2100.0,22
25331,0.0,16
25339,inf,25
25341,0.0,8
25349,inf,8
25351,0.0,14
25359,1080.0,59
25361,166.66666666666669,16
25369,1.9607843137254901,52
25371,140.0,12
25379,inf,11
25381,0.0,21
25389,900.0,10
25391,0.0,1
25399,300.0,4
25411,233.33333333333334,40
25419,500.0,6
25421,2525.0,1260
25429,8.585055643879173,683
25431,850.0,38
25439,10.576923076923077,345
25441,100.0,10
25449,94.73684210526315,37
25451,18.181818181818183,65
25459,819.9999999999999,46
25461,14.285714285714285,32
25469,266.66666666666663,22
25471,26.31578947368421,24
25479,125.0,18
25491,233.33333333333334,10
25499,0.0,4
25501,200.0,6
25509,100.0,8
25511,inf,3
25519,0.0,2
25531,125.0,18
25539,21.428571428571427,17
25541,242.10526315789474,65
25549,6.0606060606060606,70
25551,2000.0,21
25559,0.0,16
25561,15.384615384615385,15
25569,300.0,4
25571,10.0,66
25579,680.0,39
25589,0.0,31
25591,0.0,93
25599,inf,14
25601,0.0,31
25609,450.0,11
25611,3.0303030303030303,34
25621,23.52941176470588,21
25631,12.5,9
25641,600.0,7
25651,650.0,15
25661,0.0,3
25669,inf,6
25671,130.76923076923077,30
25681,700.0,8
25689,0.0,25
25691,1605.8823529411764,580
25701,16.25,93
25709,178.94736842105263,106
25711,126.47058823529412,77
25719,250.0,77
25729,220.00000000000003,16
25741,135.71428571428572,33
25751,61.81818181818181,89
25761,20.0,42
25771,87.42690058479532,641
25781,542.5925925925926,347
25791,163.33333333333334,79
25801,0.0,4
25811,100.0,2
25819,450.0,11
25821,84.84848484848484,61
26011,1342.857142857143,101
26019,10.0,11
26021,9.615384615384617,57
26029,500.0,6
26031,112.5,51
26039,966.6666666666666,32
26041,700.0,16
26049,50.0,18
26051,2200.0,23
26059,0.0,22
26061,2800.0,29
26069,3.125,66
26071,85.71428571428571,39
26079,23.333333333333332,37
26081,0.0,27
26089,475.0,23
26091,9.523809523809524,23
26099,2000.0,21
26101,50.0,9
26109,33.33333333333333,16
26111,250.0,35
26121,258.33333333333337,43
26131,138.46153846153845,31
26141,46.42857142857143,82
26151,31.976744186046513,227
26161,42.857142857142854,10
26171,175.0,22
26201,120.0,22
26209,6.25,17
26211,64.28571428571429,23
26221,61.53846153846154,21
26241,1150.0,25
26249,7.000000000000001,107
26251,1333.3333333333335,43
26259,2.5974025974025974,79
26261,1433.3333333333335,598
26269,3.3639143730886847,676
26279,18.75,57
26289,2.631578947368421,39
26299,8.968609865470851,243
26311,200.0,51
26321,18.181818181818183,13
26331,614.2857142857143,50
26349,1145.4545454545455,137
26369,29.72972972972973,96
26379,42.22222222222222,64
26389,48.148148148148145,80
26399,91.93548387096774,119
26409,28.57142857142857,9
26419,56.25,25
26429,47.368421052631575,84
26431,0.0,2
26441,171.42857142857142,19
26451,63.63636363636363,54
26461,497.14285714285717,209
27011,70.37037037037037,230
27021,182.75862068965517,246
27031,167.74193548387098,249
27041,13.333333333333334,136
27051,20.454545454545457,53
27061,50.19455252918288,386
27069,160.5263157894737,99
27071,116.03053435114504,283
27091,115.86638830897704,1034
27099,450.0,1628
27101,457.1428571428571,1287
27109,151.8,1259
27121,416.6666666666667,124
27129,47.42268041237113,143
27131,135.89164785553046,2090
27139,1388.235294117647,506
27141,172.5552050473186,1728
27149,665.8536585365854,314
27159,565.1612903225806,1031
27169,380.0,24
27171,13.701923076923078,473
27179,69.89247311827957,158
27181,1.1363636363636365,267
27189,2566.666666666667,80
27199,1522.9166666666665,779
27209,136.1904761904762,248
27211,21.46086956521739,3492
27219,13.643659711075443,1416
27221,24.305555555555554,716
27231,15.669014084507044,1314
27241,77.94117647058823,121
27251,45.614035087719294,415
27261,1255.0,271
27271,40.31710079275198,3717
27279,1377.7777777777778,3857
27281,62.94820717131474,409
27291,79.08163265306123,351
27301,89.55555555555556,1706
27309,306.86456400742117,2193
27311,73.02631578947368,526
27321,180.52805280528054,850
27329,957.2916666666666,1015
27331,46.790890269151134,709
27341,100.75566750629723,1594
27349,247.01754385964912,989
27351,93.94785847299813,2083
27359,395.8847736625514,1205
27361,67.24537037037037,1445
27369,308.11808118081177,2212
27371,37.295081967213115,670
27379,735.0574712643678,1453
27381,61.089792785878736,2099
27389,337.5,4340
27391,136.39705882352942,643
27399,555.3097345132743,1481
27401,522.2707423580787,1425
27409,135.66739606126913,1077
27411,234.11214953271028,1430
27419,251.76470588235293,1196
27421,26.153846153846157,82
27429,449.4623655913978,511
27431,53.950103950103944,1481
27439,140.31890660592254,1055
27441,150.56179775280899,669
27449,98.19494584837545,549
27451,188.86509635974303,1349
27459,163.4765625,1349
27461,102.12765957446808,760
27469,304.06976744186045,1390
27471,23.66412213740458,162
27479,159.375,83
27501,82.06521739130434,335
27509,52.293577981651374,166
27511,30.508474576271187,231
27519,175.47169811320757,146
27521,24.358974358974358,388
27529,1100.0,204
27531,172.65521796565392,2064
27539,1190.625,413
28009,44.40199179480756,46109
28011,251.1627906976744,151
28019,25.146198830409354,214
28021,17.12962962962963,506
28029,70.74340527577938,712
28031,67.61619190404798,1118
28039,32.34714003944773,1342
28041,63.770250368188506,1112
28049,29.468599033816425,804
28051,19.572553430821145,1063
28059,61.02564102564103,1256
28061,89.29663608562691,619
28069,50.12106537530266,620
28071,206.98924731182794,571
28079,250.75528700906347,1161
28081,190.9090909090909,800
28089,229.136690647482,915
28091,35.1063829787234,18923
28099,49.84297062627009,8111
28101,93.07692307692308,251
28109,87.77292576419214,430
28111,25.0,10
28119,6.25,17
28121,0.0,1
28129,0.0,6
28131,,0
28139,0.0,1
28141,0.0,1
28149,0.0,4
28151,0.0,10
28159,100.0,2
28161,133.33333333333331,7
28169,33.33333333333333,4
28181,89.02439024390245,155
28189,71.23287671232876,125
28201,219.23076923076925,83
28211,27.459016393442624,622
28221,23.03030303030303,203
28229,64.94117647058823,701
28231,49.43820224719101,266
28239,50.82872928176796,273
28241,57.97819623389494,1594
28249,56.08004104669061,3042
28251,17.926186291739896,671
28259,9.422492401215806,360
28261,43.36283185840708,162
28269,225.0,299
28271,114.85148514851484,217
28279,120.81447963800905,976
28281,137.69230769230768,927
28289,151.21951219512195,2678
28291,179.31034482758622,2511
28299,100.40705563093624,4431
28301,3031.0344827586205,908
28309,81.81818181818183,120
28311,193.9153439153439,1111
28319,128.85747938751473,1943
28321,150.40983606557376,1833
28329,183.56299212598427,2881
28331,98.30508474576271,4680
28339,133.61702127659575,6588
28341,28.164556962025316,1620
28349,178.1818181818182,153
28351,50.649350649350644,232
28359,70.31484257871064,1136
28361,48.45360824742268,144
28369,476.9230769230769,300
28371,66.66666666666666,115
28379,283.95061728395063,311
28381,121.02272727272727,778
28389,171.875,1044
28391,83.37144723946423,5613
28399,262.883008356546,5211
28401,148.5319818245369,14221
28409,72.2440576455175,9203
28411,143.03405572755418,785
28421,141.9047619047619,254
28431,150.22999080036797,2720
28439,33.1858407079646,2408
28441,523.463687150838,1116
28449,17.142857142857142,1886
28451,114.49451887941535,1761
28459,168.1981335247667,3736
28461,136.39566395663957,8723
28469,101.25038121378469,6599
28471,70.62314540059347,575
28481,113.47826086956523,491
28491,148.3246463142219,6670
28499,125.52705105410212,8879
28501,93.82329945269741,2479
28509,271.6704288939052,3293
28511,159.4206368206847,10836
28519,81.88679245283019,8676
28521,194.10994764397907,2247
28529,193.8961038961039,2263
28531,231.875,1593
28539,199.8,1499
28541,179.63917525773198,2170
28551,210.07751937984497,1200
28561,145.7142857142857,1548
28571,174.96012759170654,1724
28581,117.90540540540539,1290
28591,266.07142857142856,410
28601,202.1390374331551,565
28611,248.0769230769231,362
28621,108.72395833333333,1603
28629,140.95092024539878,1571
28631,86.69817690749494,2765
28639,499.4197292069632,3099
28641,105.90490797546013,2685
28649,328.0178837555887,2872
28651,13.248024087316523,3009
28659,43.02390216787104,2573
28661,30.476190476190478,137
28669,83.54430379746836,145
28671,66.41651031894934,887
28679,212.28070175438597,534
28681,58.0046403712297,681
28689,75.42735042735043,821
28691,84.11214953271028,197
28699,75.63451776649747,346
28701,102.32558139534885,87
28709,152.32558139534885,217
29011,539.1304347826087,294
29019,10.87866108786611,530
29021,135.5769230769231,245
29029,29.50257289879931,755
29031,377.6119402985075,960
29039,12.612612612612612,250
29041,27.906976744186046,55
29049,612.5,57
29051,300.0,8
29059,114.28571428571428,15
29069,76.47058823529412,30
29071,4.098360655737705,127
29081,10.0,66
29089,612.5,57
29091,14.685314685314685,164
29099,188.0952380952381,121
29101,14.705882352941178,117
29109,153.33333333333334,76
29111,75.80645161290323,109
29119,130.0,69
29121,55.932203389830505,92
29129,190.9090909090909,64
29139,1850.0,117
29149,1644.4444444444443,157
29159,50.0,27
30011,364.2857142857143,325
30019,42.592592592592595,231
30021,80.89887640449437,322
30029,297.6744186046512,171
30031,2074.1935483870966,674
30039,9.863945578231291,646
30041,1361.111111111111,263
30049,21.38364779874214,193
30051,550.0,13
30059,30.434782608695656,30
30081,188.0952380952381,121
30089,44.537815126050425,172
30091,294.7368421052631,75
30099,1.4184397163120568,143
30101,inf,15
30109,0.0,20
30111,463.6363636363637,62
30119,0.0,17
30121,2328.0,607
30129,10.344827586206897,224
31009,,0
31011,inf,2
31019,20.0,6
31021,0.0,3
31029,inf,1
31031,423.5294117647059,178
31039,844.9999999999999,189
31041,220.00000000000003,16
31049,428.57142857142856,37
31051,113.08411214953271,228
31059,209.41176470588238,263
31061,0.0,34
31069,1800.0,76
31071,0.0,15
31079,750.0,17
31081,0.0,9
31089,inf,18
31121,,0
31129,,0
31131,,0
31139,,0
31141,,0
31149,,0
31151,62.93103448275862,189
31159,184.375,182
31161,177.77777777777777,25
31169,60.0,8
31171,inf,1
31179,183.33333333333331,17
31191,37.5,11
31199,66.66666666666666,5
31201,,0
31211,,0
32031,0.0,2
32039,inf,6
32041,0.0,1
32049,,0
32051,0.0,3
32059,inf,1
32061,0.0,1
32069,,0
32071,0.0,5
32079,inf,1
32081,2.666666666666667,77
32089,15800.0,159
32101,4.166666666666666,25
32109,inf,1
32111,0.0,47
32119,inf,29
33011,0.0,1
33019,inf,26
33021,0.0,10
33029,inf,4
33031,0.0,7
33039,50.0,3
33041,0.0,25
33049,inf,24
33051,0.0,6
33059,inf,2
34009,292.5925925925926,106
34011,25.0,10
34019,inf,9
34021,0.0,12
34029,inf,8
34031,0.0,9
34039,inf,3
34041,0.0,3
34049,inf,5
34051,0.0,4
34059,250.0,21
34101,2.631578947368421,39
34109,inf,68
40011,330.7849133537207,4226
40019,10.761188320795615,8687
40029,136.61971830985914,168
40031,53.493975903614455,637
40039,131.25,481
40041,275.3036437246963,927
40049,54.932735426008975,691
40051,46.831530139103556,950
40059,134.26966292134833,417
40069,141.33333333333334,362
40071,274.69879518072287,622
40079,75.0,217
40081,35.66009104704097,894
40089,82.6530612244898,179
40091,167.96875,343
40099,65.4054054054054,306
40101,87.42268041237114,909
40109,57.446808510638306,814
40111,202.25563909774436,804
40119,168.8235294117647,457
40121,85.35211267605634,658
40129,159.42857142857144,908
40171,107.27272727272728,228
40179,23.86058981233244,462
40181,244.9197860962567,1935
40189,39.20028561228133,3899
40191,269.87951807228916,307
40199,39.849624060150376,186
40201,346.6666666666667,268
40209,9.583858764186633,869
40211,309.5238095238095,86
40219,30.708661417322837,166
40221,15.068493150684931,168
40229,20.588235294117645,2050
40231,224.91349480968856,1878
40239,48.36185819070904,3034
40249,11.140583554376658,419
40251,70.58823529411765,29
40259,28.57142857142857,9
40261,28.57142857142857,9
40269,250.0,7
40271,74.13793103448276,505
40279,56.63129973474801,1181
40301,59.7457627118644,377
40309,1427.2727272727273,168
40311,181.8181818181818,93
40321,49.81132075471698,397
40329,260.126582278481,569
40339,190.2173913043478,534
40341,106.5934065934066,940
40349,196.7914438502674,555
40351,37.61467889908257,150
40359,440.74074074074076,146
40361,68.08510638297872,79
40369,20.408163265306122,59
40371,120.0,22
40379,26.923076923076923,33
41011,242.60089686098655,764
41019,88.97338403041825,497
41021,102.48447204968944,2934
41029,87.20379146919431,1580
41031,60.93418259023354,758
41041,65.78424884182661,2505
41049,94.43786982248521,1643
41051,89.1549295774648,1343
41061,74.73118279569893,325
41069,104.84293193717278,1565
41071,97.89621318373072,1411
41079,101.85873605947955,1086
41081,123.75,1611
41089,147.66355140186914,265
41101,111.04972375690608,382
41109,82.5,292
41111,57.56097560975609,323
41119,96.42857142857143,495
41121,66.88311688311688,514
41129,90.02557544757033,743
41131,20.55084745762712,569
41139,75.63805104408353,757
41141,33.33333333333333,216
41151,138.0952380952381,100
41159,96.42857142857143,55
41169,87.5,120
42011,62.78755074424899,1203
42019,52.385685884691846,1533
42021,53.38645418326693,385
42029,46.85185185185185,793
42031,164.74654377880185,1149
42039,111.95652173913044,1170
42041,243.91447368421052,2091
42049,53.36787564766839,296
42051,169.94301994301995,3790
42059,26.261034047919296,4005
42061,40.05763688760807,486
42071,71.323888617489,3507
42089,62.52066115702479,3933
42091,71.33011716057891,2486
42099,18.963165075034105,1744
42109,33.52713178294574,1378
42111,54.42622950819672,471
42119,185.32423208191128,836
42129,204.7244094488189,774
42131,50.53763440860215,140
42139,380.0,96
42141,24.90974729241877,346
42149,166.26506024096386,442
42151,288.7039239001189,3269
42159,17.61424017003188,4427
42161,193.8101788170564,2136
42169,44.00993171942893,2320
42171,96.29629629629629,583
42179,73.27586206896551,402
42181,153.97489539748955,607
42189,443.34600760456277,1429
42191,120.61855670103093,214
42199,220.00000000000003,400
42201,67.56756756756756,124
42209,517.8571428571429,173
42211,241.3793103448276,396
42219,108.22784810126582,329
42221,317.1428571428571,438
42229,156.8181818181818,339
42231,124.66367713004485,501
42239,193.33333333333334,396
42241,256.98924731182797,332
42249,68.23529411764706,286
42259,51.56431054461182,1308
42291,134.04255319148936,110
42299,293.5483870967742,122
42301,233.33333333333334,140
42309,96.93877551020408,193
42311,61.427280939476056,1787
42319,64.22995031937543,2314
42991,80.29556650246306,366
43009,69.05902192242833,25063
43011,134.55497382198953,448
43019,308.77742946708463,1304
43021,156.75675675675674,380
43029,266.66666666666663,539
43041,275.3303964757709,852
43049,318.2608695652174,481
43051,58.91238670694864,526
43059,50.377833753148614,597
43061,26.469135802469136,2561
43069,47.21906923950057,2594
43071,55.319148936170215,73
43081,157.33333333333331,193
43089,131.25,518
43091,142.64705882352942,165
43099,109.50226244343892,463
43109,84.6441947565543,493
43111,239.70588235294116,231
43119,135.66878980891718,740
43121,165.71428571428572,279
43129,165.40880503144655,422
43131,81.10236220472441,230
43139,318.05555555555554,301
43141,133.33333333333331,329
43149,133.64779874213838,743
43151,50.0,6
43159,100.0,6
43161,104.2536736272235,2641
43169,331.62393162393164,2525
43171,279.8449612403101,1960
43179,207.02247191011236,2186
43181,145.20648967551622,3325
43189,160.55349029326723,6308
43191,256.58914728682174,1380
43199,308.4870848708487,1107
43201,180.67226890756302,334
43209,70.1492537313433,342
43211,253.93258426966293,315
43219,82.79569892473118,340
43221,106.63507109004739,436
43229,203.57142857142856,340
43231,153.51351351351352,938
43239,422.1476510067114,778
43241,227.53164556962025,1035
43249,669.0721649484536,746
43251,167.41344195519346,1313
43259,188.29787234042556,1084
43261,66.97588126159555,900
43267,200.0,180
43268,212.0274914089347,908
43271,5.1020408163265305,2060
43279,243.86503067484662,1121
43289,344.11764705882354,151
43291,82.84023668639054,309
43301,94.8905109489051,267
43309,360.37735849056605,244
43311,93.47826086956522,445
43319,23.870967741935484,960
43321,99.4074074074074,1346
43329,202.76073619631902,987
43331,56.35910224438903,1254
43339,126.10722610722611,970
43341,220.35541195476577,1983
43349,87.99533799533799,1613
43351,1637.2881355932204,1025
43359,25.993883792048926,412
43361,412.962962962963,1108
43369,47.425474254742554,544
43371,216.60516605166055,1716
43379,99.24585218702866,1321
43381,27.904191616766465,1068
43389,738.0281690140845,1190
43391,18.73015873015873,748
43399,734.4827586206897,242
43401,77.3423147581139,2896
43409,143.4100418410042,2327
43411,70.17045454545455,4193
43419,54.848046309696095,5350
43421,181.5734989648033,1360
43429,140.70921985815602,1697
43431,226.52173913043478,751
43439,445.398773006135,889
43441,170.67448680351907,923
43449,560.5882352941176,1123
43452,173.6842105263158,52
43453,69.10569105691057,208
43459,84.16666666666667,221
43461,135.41666666666669,113
43469,19.767441860465116,103
43471,437.38317757009344,1150
43479,50.0,498
43481,1008.5271317829457,1430
43489,37.37704918032787,419
43491,254.26695842450764,3238
43499,145.8955223880597,2636
43501,216.66666666666666,627
43509,132.2265625,1189
43511,107.30337078651687,738
43519,265.1162790697674,942
43521,65.24184476940383,1469
43529,76.19047619047619,1369
43531,206.34249471458773,1449
43539,265.3753026634383,1509
43541,406.25,972
43549,75.13416815742397,979
43561,52.5,122
43569,240.9090909090909,75
43571,131.7570930811349,4656
43579,37.477064220183486,5994
43581,52.53456221198156,662
43589,320.2429149797571,1038
43591,158.53658536585365,212
43599,155.88235294117646,174
43601,45.535714285714285,163
43609,96.875,252
43611,249.82698961937717,1011
43619,298.47908745247145,2096
43621,256.3380281690141,253
43629,189.0909090909091,477
43631,650.0,120
43639,21.818181818181817,67
43641,68.46986089644514,2180
43649,191.6184971098266,1009
43659,430.0699300699301,758
43669,220.125786163522,509
43671,180.0,294
43679,511.1842105263157,929
43681,690.4761904761905,332
43691,84.375,1239
43699,272.2027972027972,2129
43701,156.44599303135888,736
43709,14.316239316239315,1070
43719,7.6923076923076925,14
43721,inf,1
43731,300.93457943925233,429
43739,40.29126213592233,289
43741,59.53757225433526,276
43749,185.0,171
43751,64.70588235294117,336
43759,1067.605633802817,829
43761,305.2631578947369,77
43769,127.58620689655173,132
43771,100.0,14
43779,740.0,42
43781,84.21052631578947,105
43789,142.04545454545453,426
43801,146.58119658119656,577
43809,175.08196721311475,839
43811,279.26421404682276,1134
43819,102.87356321839081,353
43821,173.77049180327867,668
43829,198.94736842105263,284
43831,146.62576687116564,804
43839,58.640226628895185,560
43841,291.62011173184356,1402
43859,,0
43869,,0
43879,,0
43889,,0
43891,436.3636363636363,59
43899,2.5,41
43961,78.80794701986756,270
43969,117.54385964912282,248
43991,469.2307692307692,222
44009,46.79794089060081,40779
44011,104.16666666666667,147
44019,312.5,165
44021,157.75335775335776,2111
44029,55.319148936170215,5986
44031,5.87248322147651,9465
44041,147.0383275261324,1418
44049,52.336448598130836,1141
44051,389.3203883495146,504
44059,364.66666666666663,697
44061,100.0,148
44069,383.2298136645963,778
44071,173.9047619047619,1438
44079,147.72277227722773,1251
44081,186.36363636363635,315
44089,216.078431372549,806
44091,177.2192513368984,2592
44099,158.70393900889454,2036
44101,310.7843137254902,419
44109,86.87782805429865,413
44111,350.0,927
44119,37.93103448275862,840
44121,544.7488584474886,1412
44129,78.67298578199052,754
44131,121.17794486215539,1765
44139,192.78688524590163,893
44141,58.80503144654088,3535
44149,189.28,1808
44151,49.90328820116054,775
44159,103.39425587467363,779
44161,192.25806451612902,453
44169,191.7808219178082,426
44171,2.083333333333333,49
44179,388.88888888888886,44
44181,142.56756756756758,359
44189,237.91348600508906,1328
44191,44.11764705882353,49
44199,511.1111111111111,55
44201,360.28169014084506,1634
44209,136.41509433962264,1253
44211,187.18861209964413,807
44219,330.55555555555554,1085
44221,75.22603978300181,2907
44229,365.25096525096524,4820
44231,176.42276422764226,1020
44239,362.05533596837944,1169
44241,222.28464419475657,1721
44249,229.06666666666666,1234
44251,41.262257983404574,5618
44259,176.36148382004734,7003
44261,84.71814052898743,6914
44269,183.55508249068652,5328
44271,246.71532846715328,950
44279,141.8238993710692,769
44281,110.91091091091091,2107
44289,258.93108298171586,2552
44291,248.57423795476893,7090
44299,63.95348837209303,5781
44301,110.39360393603937,3421
44311,1090.0,1785
44321,752.2123893805309,963
44329,16.291079812206572,2477
44331,318.9873417721519,331
44339,133.17757009345794,499
44341,104.24028268551237,578
44349,268.1372549019608,751
44351,220.19867549668874,967
44359,243.22033898305085,405
44361,130.5084745762712,136
44369,145.83333333333331,118
44371,235.25179856115108,466
44379,294.3661971830986,280
44381,159.06432748538012,886
44389,554.320987654321,530
44391,128.19956616052062,1052
44399,142.24489795918367,1187
44411,213.79310344827584,364
44421,90.17094017094017,445
44439,73.92241379310344,807
44441,623.3766233766235,557
44449,188.0681818181818,507
44451,1348.4375,927
44459,43.684210526315795,1638
44461,509.5505617977528,1085
44469,131.36915077989602,1335
44471,172.77486910994764,521
44479,91.86602870813397,401
44481,28.888888888888886,232
44489,402.7027027027027,186
44491,135.26011560693644,407
44499,246.91358024691357,1124
44501,48.184357541899445,1061
44509,687.9629629629629,2553
44511,80.58690744920993,800
44519,1730.4347826086957,842
44521,52.23463687150838,545
44529,2834.375,939
44531,41.17503656752803,5791
44539,154.66117558966678,6802
44541,425.7142857142857,184
44549,22.772277227722775,124
44551,130.50483351235232,2146
44559,812.1827411167512,1797
44561,27.467811158798284,297
44569,523.7668161434977,1391
44571,102.5522041763341,873
44579,329.46058091286307,2070
44581,258.2191780821918,523
44589,246.7289719626168,371
44591,465.42056074766356,1210
44599,140.0,348
44601,200.88495575221236,340
44609,75.73221757322176,420
44611,216.0535117056856,945
44619,154.93197278911566,1499
44621,99.61759082217974,2088
44629,505.5147058823529,3294
44631,15566.666666666666,470
44639,1.8787878787878787,3362
44641,2528.0,657
44649,55.72139303482587,626
44651,79.83193277310924,428
44659,297.7272727272727,525
44661,180.88235294117646,1337
44669,173.56828193832598,1863
44671,204.42477876106193,344
44679,60.95617529880478,404
44689,161.55172413793105,3034
44691,225.40983606557376,1985
44699,172.17391304347828,2191
44701,114.70588235294117,730
44709,105.58510638297874,773
44721,,0
44731,12.837432513497301,1881
44739,220.71881606765328,1517
44771,96.58886894075404,2190
44779,152.6774595267746,2029
44791,109.63855421686748,348
44799,113.74407582938389,451
44801,101.67130919220055,724
44809,315.57177615571777,1708
44811,213.75661375661377,593
44819,159.9483204134367,1006
44821,151.8796992481203,335
44829,106.5040650406504,762
44859,,0
44861,103.53159851301115,1095
44869,256.59955257270695,1594
44871,286.2190812720848,1093
44879,322.84768211920533,1277
44881,181.94444444444443,203
44889,103.125,195
44891,60.97560975609756,66
44899,32.3943661971831,94
44909,34.78260869565217,93
44999,140.9090909090909,53
45009,68.8963963963964,14998
45011,86.11111111111111,134
45019,130.76923076923077,60
45021,128.16901408450704,324
45029,54.966887417218544,468
45031,92.85714285714286,270
45039,109.23076923076923,136
45041,100.0,136
45049,96.73913043478261,362
45051,71.62162162162163,254
45059,305.47945205479454,296
45061,91.36276391554703,997
45069,105.59757942511348,1359
45071,279.48717948717945,296
45079,10.378912685337728,670
45091,262.5,87
45099,73.25581395348837,149
45101,650.0,15
45109,30.76923076923077,34
45111,0.0,4
45119,100.0,20
45121,75.70093457943925,188
45129,26.122448979591837,309
45131,257.60470242468773,4867
45139,107.83718740190436,19863
45141,0.0,2
45149,33.33333333333333,4
45151,130.0,23
45159,175.0,22
45161,116.66666666666667,13
45169,93.33333333333333,29
45171,925.0,82
45179,35.714285714285715,114
45181,,0
45189,,0
45191,85.71428571428571,13
45199,20.0,24
45201,0.0,4
45209,221.0526315789474,183
45211,42.592592592592595,77
45221,412.5,41
45229,33.33333333333333,8
45231,391.83673469387753,241
45239,1.2448132780082988,488
45241,62.244897959183675,159
45249,334.5679012345679,704
45251,17.02127659574468,55
45259,656.0,378
45261,264.8793565683646,1361
45269,291.958041958042,1121
45271,86.85121107266436,540
45279,438.06451612903226,834
45291,39.935064935064936,431
45299,873.6263736263735,886
45301,282.43559718969556,1633
45309,159.6685082872928,1880
45311,136.63793103448276,1098
45319,258.8235294117647,1220
45321,93.95764119601328,9341
45329,18.87514723203769,8074
45331,,0
45339,178.35051546391753,270
45341,,0
45349,112.5,119
45351,213.15789473684214,357
45359,188.2716049382716,467
45361,174.5205479452055,1002
45369,254.98839907192576,1530
45371,71.91489361702128,404
45379,369.4029850746268,629
45381,,0
45389,49.831649831649834,445
45391,,0
45399,363.01369863013696,676
45401,174.6067415730337,2444
45409,,0
45411,232.863436123348,3778
45419,,0
45421,233.50888742593813,5066
45429,,0
45431,,0
45439,300.561797752809,2852
45441,59.09090909090909,35
45449,173.33333333333334,41
45451,55.571635311143275,1075
45461,242.71099744245524,1340
45469,216.2962962962963,854
45479,,0
45489,1029.2682926829268,463
45491,33.33333333333333,104
46008,85.24152345564329,15953
46009,71.21072905254974,96895
46011,19.71153846153846,747
46019,569.6969696969697,442
46021,8.333333333333332,52
46029,5.737704918032787,387
46031,8.875739644970414,184
46039,236.24999999999997,269
46041,0.4716981132075472,213
46049,87.75510204081633,92
46051,17.16171617161716,355
46059,89.87854251012146,469
46069,64.06914652909765,18128
46071,47.93956043956044,1077
46079,574.1573033707865,1800
46088,153.22834645669292,3216
46091,15.139442231075698,289
46101,143.80519309344933,36995
46109,130.58412575198912,23764
46111,180.4263565891473,1447
46119,153.90334572490707,2049
46121,182.87037037037038,1222
46129,510.3535353535354,2417
46131,114.28571428571428,45
46139,100.0,48
46141,1056.0,1734
46149,39.34426229508197,1445
46151,1130.5389221556886,2055
46159,43.800978792822185,1763
46161,250.0,49
46169,5.0,84
46171,150.40916530278233,3060
46179,105.46511627906976,3534
46181,45.59426229508197,1421
46189,1238.8349514563106,2758
46191,524.2424242424242,824
46199,35.66591422121896,601
46201,192.7710843373494,486
46209,122.62773722627738,305
46211,5.810992267444552,22852
46219,21950.0,12789
46221,318.75,402
46229,374.8387096774194,736
46239,36.449184441656215,2175
46241,833.3333333333334,840
46249,29.72972972972973,528
46251,352.05479452054794,330
46261,126.25,1086
46269,9.115488605639243,2825
46271,469.2307692307692,296
46279,167.15083798882682,2391
46281,370.80536912751677,1403
46289,57.85498489425982,2090
46291,50.445103857566764,507
46299,87.1111111111111,421
46301,15.932203389830507,684
46309,404.91803278688525,924
46311,12.418300653594772,172
46319,134.21052631578948,89
46321,187.67123287671234,630
46329,2.2535211267605635,726
46331,783.0845771144278,1775
46339,15.798180314309345,1400
46341,189.67136150234742,617
46349,85.34031413612566,708
46351,146.21848739495798,293
46359,283.46456692913387,487
46361,39.75903614457831,580
46369,334.64912280701753,991
46371,28.119507908611602,729
46379,669.7674418604652,331
46381,25.64102564102564,147
46389,210.14492753623188,214
46391,558.6705202312139,2279
46399,84.50057405281287,3214
46401,185.32110091743118,311
46409,107.0967741935484,321
46411,133.24468085106383,877
46419,367.351598173516,2047
46421,26.099706744868033,430
46429,689.4736842105262,1200
46431,11.337868480725625,491
46439,1667.0886075949365,1396
46441,16.447368421052634,885
46449,720.2127659574468,1542
46451,186.04651162790697,246
46459,273.55371900826447,452
46461,204.1825095057034,800
46469,174.56140350877195,939
46471,131.05196451204054,1823
46479,157.59075907590758,1561
46481,146.2837837837838,729
46489,249.87468671679198,1396
46491,1318.5185185185185,383
46499,37.90446841294299,895
