BusStopCode,RATIO,TOTAL
24519,10.56338028169014,157
24521,0.0,1
24529,17.647058823529413,20
24531,2.5,41
24539,212.5,25
24541,0.9174311926605505,110
24549,1225.0,106
24559,72.22222222222221,31
24571,8.75912408759124,149
24581,6.860706860706861,514
24599,43.47826086956522,33
24601,6.7669172932330826,142
24609,1200.0,26
24611,3.8461538461538463,54
24619,1000.0,22
24621,10.891089108910892,112
24629,295.45454545454544,87
24631,700.0,40
24639,11.666666666666666,67
24641,21.875,39
24651,30.612244897959183,128
24671,88.88888888888889,17
24679,3.1914893617021276,97
24681,2000.0,21
24689,8.695652173913043,50
24691,825.0,37
24699,7.894736842105263,41
24701,756.8181818181819,1131
24709,240.98765432098767,1381
24711,3866.6666666666665,238
24719,8.122503328894808,812
25009,41.509433962264154,75
25061,50.0,36
25069,45.23809523809524,61
25071,0.0,3
25079,1.3157894736842104,77
25091,41.269841269841265,89
25099,6.756756756756757,79
25101,161.53846153846155,34
25109,8.823529411764707,37
25111,166.66666666666669,40
25119,2.2556390977443606,136
25121,384.61538461538464,63
25129,6.190476190476191,223
25151,6200.0,63
25161,1400.0,30
25169,2.631578947368421,117
25171,1033.3333333333335,34
25179,3.7037037037037033,84
25181,4050.0,83
25189,5.128205128205128,41
25191,,0
25199,12.0,28
25201,2526.6666666666665,394
25209,138.46153846153845,31
25219,4.123711340206185,101
25221,0.0,3
25229,3.7037037037037033,56
25231,50.0,30
25239,1.4492753623188406,70
25249,17.391304347826086,27
25259,50.0,3
25269,53.41365461847389,382
25321,7.6923076923076925,14
25329,inf,9
25331,15.789473684210526,22
25339,1000.0,11
25341,0.0,18
25349,600.0,14
25351,3.488372093023256,89
25359,800.0,27
25361,66.66666666666666,5
25369,3.508771929824561,59
25371,29.166666666666668,31
25379,1150.0,25
25381,3.225806451612903,32
25389,inf,9
25391,inf,2
25399,75.0,7
25411,36.36363636363637,15
25419,150.0,5
25421,4792.105263157894,1859
25429,21.061093247588424,753
25431,637.5,59
25439,14.39539347408829,596
25441,18.6046511627907,51
25449,58.333333333333336,38
25451,2.1164021164021163,193
25459,94.73684210526315,37
25461,5.05050505050505,104
25469,160.0,26
25471,7.5,86
25479,16.94915254237288,69
25491,450.0,11
25499,0.0,2
25501,14.285714285714285,16
25509,20.0,66
25511,166.66666666666669,8
25519,0.0,12
25531,18.181818181818183,13
25539,4.081632653061225,51
25541,773.3333333333334,131
25549,0.8333333333333334,242
25551,1400.0,15
25559,2.0408163265306123,50
25561,0.0,13
25569,0.0,1
25571,2.1739130434782608,141
25579,2500.0,26
25589,3.296703296703297,94
25591,1.0309278350515463,98
25599,800.0,9
25601,0.0,175
25609,inf,6
25611,0.0,140
25621,2.7777777777777777,37
25631,0.0,17
25641,2125.0,89
25651,400.0,10
25661,0.0,5
25669,,0
25671,23.076923076923077,32
25681,218.18181818181816,35
25689,0.0,29
25691,6143.75,999
25701,12.32876712328767,164
25709,366.66666666666663,98
25711,24.675324675324674,96
25719,253.84615384615384,46
25729,25.0,10
25741,66.66666666666666,30
25751,13.768115942028986,157
25761,6.153846153846154,69
25771,106.76923076923077,672
25781,338.15789473684214,333
25791,288.88888888888886,70
25801,33.33333333333333,4
25811,25.0,25
25819,100.0,6
25821,74.54545454545455,96
26011,866.6666666666666,58
26019,0.0,6
26021,2.941176470588235,35
26029,50.0,6
26031,20.28985507246377,83
26039,180.0,14
26041,inf,24
26049,0.0,16
26051,inf,35
26059,7.017543859649122,61
26061,750.0,17
26069,1.36986301369863,148
26071,14.285714285714285,104
26079,60.0,32
26081,1.7543859649122806,116
26089,850.0,19
26091,1.4084507042253522,72
26099,600.0,21
26101,100.0,8
26109,0.0,16
26111,34.090909090909086,118
26121,70.37037037037037,46
26131,800.0,90
26141,8.51063829787234,51
26151,6.428571428571428,447
26161,10.344827586206897,32
26171,65.21739130434783,38
26201,35.294117647058826,23
26209,15.384615384615385,15
26211,33.33333333333333,32
26221,150.9090909090909,138
26241,258.33333333333337,43
26249,0.9302325581395349,217
26251,783.3333333333333,53
26259,0.8130081300813009,124
26261,3842.857142857143,828
26269,3.177570093457944,552
26279,66.66666666666666,100
26289,10.0,55
26299,6.037735849056604,281
26311,300.0,48
26321,93.75,31
26331,462.5,45
26349,539.3939393939394,211
26369,32.6530612244898,130
26379,24.175824175824175,113
26389,24.175824175824175,113
26399,11.926605504587156,122
26409,50.0,12
26419,146.66666666666666,74
26429,20.54794520547945,88
26431,50.0,9
26441,43.47826086956522,33
26451,43.333333333333336,43
26461,725.0,330
27011,32.89473684210527,404
27021,111.88118811881189,214
27031,139.58333333333331,230
27041,14.50381679389313,450
27051,3.296703296703297,94
27061,14.492753623188406,632
27069,181.8181818181818,186
27071,74.02597402597402,402
27091,158.2579185520362,2283
27099,389.1352549889135,2206
27101,514.8325358851674,2570
27109,84.25925925925925,1791
27121,513.3333333333334,276
27129,9.44206008583691,255
27131,149.2134831460674,2218
27139,1011.8644067796611,656
27141,153.9118065433855,1785
27149,381.25,308
27159,650.6172839506172,1216
27169,130.0,23
27171,2.541436464088398,1856
27179,43.24324324324324,212
27181,1.2345679012345678,574
27189,3528.5714285714284,254
27199,1545.0980392156862,839
27209,248.0769230769231,181
27211,8.428599108699865,5596
27219,4.157549234135667,2856
27221,4.7495682210708114,1213
27231,3.3543804262036305,2619
27241,94.82758620689656,113
27251,18.480492813141684,577
27261,467.3469387755102,278
27271,29.045643153526974,3732
27279,1485.140562248996,3947
27281,43.62017804154303,484
27291,13.317191283292978,468
27301,125.83783783783784,2089
27309,384.61538461538464,2646
27311,41.10275689223057,563
27321,360.5442176870748,1354
27329,1966.6666666666667,1302
27331,41.52046783625731,726
27341,102.50329380764163,1537
27349,245.45454545454547,1102
27351,146.12244897959184,2412
27359,465.2509652509653,1464
27361,66.14173228346458,1688
27369,328.0,2140
27371,47.211155378486055,739
27379,651.6528925619835,1819
27381,50.033266799733866,2255
27389,388.9004149377593,4713
27391,118.84498480243163,720
27399,578.7755102040817,1663
27401,563.4615384615385,1380
27409,200.93023255813955,1294
27411,230.76923076923075,1333
27419,317.17171717171715,1239
27421,24.050632911392405,98
27429,706.060606060606,532
27431,92.96703296703296,1756
27439,174.47795823665894,1183
27441,101.2084592145015,666
27449,146.24505928853756,623
27451,220.507399577167,1516
27459,194.12997903563942,1403
27461,164.39628482972137,854
27469,199.33035714285714,1341
27471,9.809264305177113,403
27479,30.08849557522124,147
27501,50.184501845018445,407
27509,100.0,220
27511,46.3855421686747,243
27519,133.8235294117647,159
27521,28.67924528301887,341
27529,1150.0,175
27531,227.53209700427962,2296
27539,535.9550561797753,566
28009,58.81953867028494,51502
28011,236.53846153846155,350
28019,40.71661237785016,432
28021,6.8709377901578454,1151
28029,24.91496598639456,1469
28031,21.9526285384171,2111
28039,7.049608355091384,3280
28041,19.59008579599619,2509
28049,19.238476953907817,1785
28051,13.368983957219251,1272
28059,144.1239316239316,2285
28061,111.45038167938932,554
28069,108.44748858447488,913
28071,241.48936170212764,642
28079,321.07969151670954,1638
28081,256.03112840466923,915
28089,317.1140939597315,1243
28091,30.733422473134254,26399
28099,56.067892503536065,11034
28101,33.0532212885154,475
28109,45.73863636363637,1026
28111,180.0,14
28119,15.384615384615385,15
28121,0.0,2
28129,0.0,9
28131,16.666666666666664,7
28139,0.0,1
28141,33.33333333333333,4
28149,12.5,9
28151,0.0,28
28159,,0
28161,22.727272727272727,27
28169,12.5,27
28181,56.372549019607845,319
28189,56.09756097560976,320
28201,143.90243902439025,100
28211,36.25592417061612,575
28221,19.047619047619047,250
28229,36.4712847838958,2305
28231,15.384615384615385,390
28239,22.920203735144312,724
28241,62.13197969543147,1597
28249,101.50602409638554,3345
28251,17.616580310880828,681
28259,16.2,581
28261,72.1311475409836,105
28269,257.5,429
28271,150.0,150
28279,129.1913214990138,1162
28281,132.26600985221674,943
28289,170.0763358778626,3538
28291,222.8108108108108,2986
28299,100.15521924718665,5158
28301,2500.0,858
28309,20.96069868995633,277
28311,226.74157303370785,1454
28319,185.85732165206508,2284
28321,135.96377749029753,1824
28329,222.47422680412373,3128
28331,82.99794661190964,4456
28339,112.75992438563327,6753
28341,25.465178096757047,2360
28349,167.1875,171
28351,36.84210526315789,286
28359,84.51816745655609,1168
28361,27.7027027027027,189
28369,505.0,242
28371,36.36363636363637,150
28379,245.1923076923077,359
28381,124.34782608695652,774
28389,190.98360655737704,1065
28391,56.27820546854261,5887
28399,240.20807833537333,5559
28401,111.1076588472891,13589
28409,57.31726404758179,10051
28411,115.14285714285715,753
28421,145.07042253521126,348
28431,179.18552036199097,3085
28439,47.33475479744136,2764
28441,658.1818181818182,1251
28449,24.540901502504173,2238
28451,120.70645554202193,1812
28459,209.47802197802199,4506
28461,119.90461847389557,8761
28469,94.21981004070557,7157
28471,112.31527093596058,431
28481,163.48314606741573,469
28491,145.17497348886533,6936
28499,139.4508670520231,9942
28501,107.13765477057538,2844
28509,288.42887473460723,3659
28511,150.74591522614256,10589
28519,78.07715860379669,8724
28521,223.2947232947233,2512
28529,191.99110122358175,2625
28531,257.43073047858945,1419
28539,198.3249581239531,1781
28541,250.56022408963585,2503
28551,238.49999999999997,1354
28561,161.89781021897812,1794
28571,233.61486486486487,1975
28581,153.35628227194493,1472
28591,284.24657534246575,561
28601,315.87301587301585,524
28611,372.2772277227723,477
28621,151.99409158050221,1706
28629,124.74747474747474,1780
28631,142.28855721393035,4383
28639,845.0261780104713,3610
28641,169.374492282697,3316
28649,570.4280155642024,3446
28651,13.782337198929529,2551
28659,32.20883534136546,1646
28661,6.595744680851063,501
28669,71.69811320754717,182
28671,28.619079386257507,1928
28679,100.24630541871922,813
28681,19.140362659503023,1774
28689,23.703703703703706,1503
28691,14.31159420289855,631
28699,9.177215189873419,690
28701,22.167487684729064,248
28709,16.825396825396826,368
29011,215.66265060240966,262
29019,8.034610630407911,874
29021,66.98564593301435,349
29029,26.559356136820927,1258
29031,498.2352941176471,1017
29039,20.809248554913296,209
29041,7.801418439716312,152
29049,203.57142857142856,85
29051,87.5,30
29059,163.63636363636365,29
29069,29.629629629629626,35
29071,3.6939313984168867,393
29081,11.11111111111111,180
29089,260.0,36
29091,8.900523560209423,208
29099,105.0,123
29101,13.684210526315791,216
29109,38.04347826086957,127
29111,22.404371584699454,224
29119,49.2063492063492,94
29121,19.727891156462583,176
29129,38.46153846153847,126
29139,491.6666666666667,71
29149,419.44444444444446,187
29159,3.571428571428571,58
30011,152.63157894736844,240
30019,20.909090909090907,399
30021,70.85201793721974,381
30029,76.50273224043715,323
30031,1258.6206896551723,788
30039,14.285714285714285,696
30041,205.08474576271186,180
30049,3.453689167974882,659
30051,100.0,10
30059,0.0,38
30081,192.98245614035088,167
30089,37.988826815642454,247
30091,150.0,70
30099,7.471264367816093,187
30101,3200.0,33
30109,0.0,12
30111,1662.5,141
30119,0.0,19
30121,3385.7142857142853,732
30129,13.88888888888889,164
31009,,0
31011,75.0,7
31019,0.0,4
31021,25.0,5
31029,inf,1
31031,281.35593220338984,225
31039,647.3684210526316,284
31041,100.0,32
31049,146.15384615384613,32
31051,21.982758620689655,283
31059,105.93220338983052,243
31061,9.25925925925926,59
31069,7600.0,77
31071,8.0,27
31079,1400.0,15
31081,5.263157894736842,20
31089,inf,13
31121,,0
31129,,0
31131,,0
31139,,0
31141,,0
31149,,0
31151,26.984126984126984,160
31159,118.93939393939394,289
31161,80.0,18
31169,41.66666666666667,17
31171,33.33333333333333,4
31179,50.0,21
31191,0.0,6
31199,0.0,4
31201,,0
31211,,0
32031,0.0,5
32039,inf,4
32041,0.0,3
32049,,0
32051,,0
32059,inf,4
32061,0.0,2
32069,inf,1
32071,0.0,4
32079,,0
32081,0.0,121
32089,9300.0,188
32101,5.88235294117647,18
32109,inf,4
32111,0.0,32
32119,inf,18
33011,0.0,8
33019,inf,4
33021,0.0,10
33029,inf,3
33031,4.545454545454546,23
33039,inf,1
33041,5.319148936170213,99
33049,333.33333333333337,13
33051,0.0,10
33059,100.0,2
34009,232.3529411764706,113
34011,0.0,34
34019,100.0,8
34021,0.0,33
34029,inf,12
34031,0.0,15
34039,inf,18
34041,0.0,6
34049,inf,3
34051,0.0,26
34059,inf,16
34101,0.0,53
34109,inf,23
40011,487.53462603878114,6363
40019,10.215465383353385,10077
40029,100.0,314
40031,38.39779005524862,1002
40039,141.1764705882353,615
40041,416.78321678321674,1478
40049,55.791190864600324,955
40051,35.07588532883643,1602
40059,139.52569169960475,606
40069,83.59375,470
40071,521.9653179190751,1076
40079,59.61538461538461,249
40081,33.0593607305936,1457
40089,75.0,161
40091,171.2041884816754,518
40099,83.6842105263158,349
40101,37.39021329987453,1095
40109,16.338028169014084,1239
40111,235.71428571428572,1128
40119,170.61611374407585,571
40121,56.34615384615385,813
40129,235.68376068376068,1571
40171,61.64383561643836,354
40179,10.075187969924812,732
40181,272.7653631284916,2669
40189,43.68556701030928,6690
40191,171.57894736842104,258
40199,30.046948356807512,277
40201,269.79166666666663,355
40209,6.843065693430657,1171
40211,128.3582089552239,153
40219,17.784256559766764,404
40221,20.967741935483872,225
40229,21.528968117929377,3545
40231,335.6435643564356,2640
40239,56.98455339153794,4675
40249,16.74641148325359,244
40251,50.0,33
40259,75.0,7
40261,40.0,7
40269,175.0,11
40271,26.81660899653979,733
40279,23.15270935960591,1250
40301,125.87064676616914,454
40309,11750.0,237
40311,248.38709677419354,108
40321,74.32950191570882,455
40329,289.041095890411,568
40339,166.0,399
40341,126.54690618762474,1135
40349,206.53266331658293,610
40351,59.64912280701754,182
40359,161.9047619047619,110
40361,87.09677419354838,116
40369,10.526315789473683,63
40371,109.09090909090908,23
40379,0.0,20
41011,95.96541786743515,680
41019,58.333333333333336,551
41021,94.19035846724351,4713
41029,91.3718723037101,2218
41031,52.066115702479344,920
41041,48.150163220892274,2723
41049,87.14703018500487,1922
41051,136.6255144032922,1725
41061,80.19323671497585,373
41069,125.55309734513274,2039
41071,38.57024106400665,1667
41079,47.24409448818898,1122
41081,232.6259946949602,2508
41089,147.91666666666669,357
41101,75.0,385
41109,69.89247311827957,316
41111,60.544217687074834,472
41119,134.6153846153846,610
41121,85.87360594795538,500
41129,123.71428571428571,783
41131,14.153439153439153,863
41139,38.263665594855304,860
41141,10.144927536231885,304
41151,86.11111111111111,67
41159,117.24137931034481,63
41169,91.34615384615384,199
42011,65.24590163934427,1512
42019,54.1025641025641,2404
42021,30.60836501901141,687
42029,40.38095238095238,1474
42031,154.94137353433837,1522
42039,161.50943396226415,1386
42041,313.012729844413,2920
42049,59.91379310344828,371
42051,202.3385866802237,5947
42059,31.773399014778324,4280
42061,40.33018867924528,595
42071,57.279693486590034,3284
42089,68.1458003169572,5305
42091,61.67268351383874,2687
42099,16.06879606879607,2362
42109,27.902621722846444,1366
42111,79.02298850574712,623
42119,178.35294117647058,1183
42129,271.37254901960785,947
42131,42.44604316546763,198
42139,126.78571428571428,127
42141,8.0,297
42149,166.66666666666669,560
42151,342.79569892473114,4118
42159,15.172087148721186,7295
42161,168.6431014823261,2356
42169,36.09062170706006,2583
42171,115.95744680851064,609
42179,70.72463768115942,589
42181,113.63636363636364,564
42189,520.4481792717087,2215
42191,134.71074380165288,284
42199,168.1818181818182,531
42201,60.0,88
42209,591.8918918918919,256
42211,253.17460317460316,445
42219,124.43181818181819,395
42221,311.11111111111114,555
42229,123.66412213740459,293
42231,207.19178082191783,897
42239,225.12562814070353,647
42241,222.5,258
42249,64.57399103139014,367
42259,44.747899159663866,1378
42291,202.32558139534885,130
42299,314.70588235294116,141
42301,509.6774193548387,189
42309,138.05970149253733,319
42311,24.0,3534
42319,35.43903979785218,4288
42991,67.96875,430
43009,90.71762326522072,27347
43011,108.06451612903226,516
43019,332.7272727272727,1904
43021,159.3939393939394,428
43029,233.33333333333334,550
43041,388.68778280542983,1080
43049,547.6190476190476,544
43051,46.52777777777778,422
43059,60.95890410958904,705
43061,27.314814814814813,3300
43069,38.67803837953092,3252
43071,40.476190476190474,59
43081,68.96551724137932,196
43089,92.60700389105058,495
43091,131.74603174603175,146
43099,78.08564231738035,707
43109,54.84633569739953,655
43111,241.28440366972478,372
43119,179.5081967213115,682
43121,131.74603174603175,292
43129,257.4324324324324,529
43131,73.6,217
43139,392.04545454545456,433
43141,109.25925925925925,339
43149,152.72206303724928,882
43151,inf,5
43159,975.0,43
43161,116.1792159303049,3474
43169,293.8571428571429,2757
43171,269.7594501718213,2152
43179,279.7260273972603,2772
43181,139.77042538825117,3551
43189,181.33202099737534,8575
43191,301.97740112994353,1423
43199,397.682119205298,1503
43201,137.95620437956205,326
43209,68.90459363957598,478
43211,81.00358422939068,505
43219,21.394230769230766,505
43221,101.32890365448506,606
43229,143.82716049382717,395
43231,143.72384937238493,1165
43239,295.7377049180328,1207
43241,197.9245283018868,1579
43249,780.1801801801802,977
43251,144.00564174894217,1730
43259,147.59535655058042,1493
43261,83.98576512455516,1034
43267,216.9230769230769,206
43268,291.3223140495868,947
43271,3.1240612796635627,3433
43279,304.8780487804878,1494
43289,524.2424242424242,206
43291,53.879310344827594,357
43301,93.43065693430657,265
43309,235.71428571428572,235
43311,25.83826429980276,638
43319,6.9223985890652555,2425
43321,114.14141414141415,1696
43329,213.0790190735695,1149
43331,38.413361169102295,1326
43339,89.41176470588236,966
43341,214.0921409214092,2318
43349,83.84937238493724,2197
43351,3211.1111111111113,1192
43359,21.83288409703504,452
43361,513.4782608695652,1411
43369,43.30357142857143,642
43371,236.20689655172416,2145
43379,87.94871794871794,1466
43381,18.46435100548446,1296
43389,1316.875,2267
43391,13.403416557161629,863
43399,596.551724137931,202
43401,85.14285714285714,3240
43409,151.00671140939596,2618
43411,74.92428831011509,5776
43419,64.01146131805157,5724
43421,280.2997858672377,1776
43429,135.93130779392337,1786
43431,327.11267605633805,1213
43439,405.73248407643314,794
43441,201.73410404624278,1044
43449,499.13043478260863,1378
43452,307.69230769230774,53
43453,91.92546583850931,309
43459,105.80645161290323,319
43461,275.0,180
43469,19.565217391304348,110
43471,576.1627906976744,1163
43479,47.48010610079575,556
43481,1374.0458015267177,1931
43489,56.343283582089555,419
43491,352.67538644470864,3807
43499,133.10521813515825,2725
43501,136.64596273291926,762
43509,104.97737556561087,1812
43511,71.06796116504854,881
43519,344.75524475524475,1272
43521,117.51633986928105,1664
43529,110.61728395061728,1706
43531,276.11607142857144,1685
43539,450.0,1892
43541,342.7807486631016,828
43549,88.9776357827476,1183
43561,22.61904761904762,103
43569,151.85185185185185,68
43571,111.67315175097276,4352
43579,25.870307167235495,7376
43581,52.51509054325956,758
43589,372.54901960784315,1446
43591,90.32258064516128,354
43599,65.34653465346535,334
43601,41.7910447761194,190
43609,166.26506024096386,221
43611,304.26356589147287,1043
43619,391.395793499044,2570
43621,227.71084337349396,272
43629,255.05617977528087,632
43631,224.69135802469137,263
43639,27.73109243697479,152
43641,87.78801843317973,2445
43649,171.55172413793102,945
43659,546.2121212121212,853
43669,352.6315789473684,344
43671,225.80645161290326,303
43679,584.516129032258,1061
43681,923.913043478261,471
43691,88.79310344827587,1533
43699,336.71742808798643,2581
43701,192.9012345679012,949
43709,20.657276995305164,1028
43719,6.896551724137931,217
43721,429.4117647058823,90
43731,298.41269841269843,502
43739,137.77777777777777,321
43741,38.69047619047619,233
43749,262.5,232
43751,59.91561181434599,379
43759,626.1904761904761,915
43761,157.14285714285714,90
43769,254.6875,227
43771,26.08695652173913,29
43779,145.45454545454547,27
43781,98.05825242718447,204
43789,148.58757062146893,440
43801,153.61216730038024,667
43809,165.43909348441926,937
43811,360.26490066225165,1390
43819,69.52380952380952,356
43821,234.6153846153846,696
43829,182.1782178217822,285
43831,201.09890109890108,822
43839,83.99014778325123,747
43841,419.8653198653199,1544
43859,,0
43869,,0
43879,,0
43889,,0
43891,533.3333333333333,57
43899,32.432432432432435,49
43961,57.738095238095234,265
43969,141.50943396226415,256
43991,473.5294117647059,195
44009,45.5110668987814,40957
44011,212.85714285714286,219
44019,542.8571428571429,270
44021,263.80832282471624,2885
44029,61.465231788079464,7802
44031,4.351485565188115,12398
44041,153.45345345345345,1688
44049,48.451327433628315,1342
44051,343.3333333333333,532
44059,554.7826086956521,753
44061,145.2830188679245,260
44069,552.046783625731,1115
44071,270.8061002178649,1702
44079,239.09090909090912,1492
44081,193.7007874015748,373
44089,241.0958904109589,996
44091,152.9616724738676,2904
44099,200.1364256480218,2200
44101,323.2758620689655,491
44109,99.57446808510639,469
44111,359.8984771573604,906
44119,45.55256064690027,1080
44121,621.8009478672986,1523
44129,95.38461538461539,889
44131,138.88888888888889,2150
44139,245.73002754820936,1255
44141,66.39376218323588,4268
44149,185.85034013605443,2101
44151,30.08849557522124,1176
44159,87.4493927125506,926
44161,180.44692737430168,502
44169,201.71428571428572,528
44171,44.827586206896555,42
44179,675.0,93
44181,91.63179916317992,458
44189,314.6276595744681,1559
44191,8.108108108108109,40
44199,462.5,90
44201,443.5672514619883,1859
44209,186.22222222222223,1288
44211,256.4575645756458,966
44219,388.0,976
44221,87.49172733289213,2833
44229,385.65799842395586,6163
44231,300.0,1236
44239,422.6086956521739,1202
44241,287.61552680221814,2097
44249,269.6335078534031,1412
44251,44.96056091148116,6616
44259,206.95725062866723,7324
44261,114.58942333244751,8075
44269,216.67586968525677,5735
44271,285.55956678700363,1068
44279,174.08637873754154,825
44281,124.822695035461,2219
44289,239.09774436090228,2706
44291,182.34077750206782,6827
44299,52.57231176860234,6910
44301,86.72936259143155,3574
44311,792.1787709497207,1597
44321,737.2549019607843,854
44329,20.123124278568678,3122
44331,228.90625,421
44339,161.56716417910448,701
44341,127.96934865900383,595
44349,328.63849765258215,913
44351,290.37267080745346,1257
44359,235.8490566037736,356
44361,50.505050505050505,149
44369,104.81927710843372,170
44371,380.3921568627451,735
44379,246.25,277
44381,290.188679245283,1034
44389,546.0526315789474,491
44391,97.74557165861513,1228
44399,191.98396793587173,1457
44411,208.03571428571428,345
44421,101.67364016736403,482
44439,59.353348729792145,690
44441,747.887323943662,602
44449,205.88235294117646,468
44451,1934.4827586206898,1180
44459,38.46153846153847,1998
44461,589.6739130434783,1269
44469,155.67484662576686,1667
44471,221.24352331606215,620
44479,102.76243093922652,367
44481,28.78787878787879,255
44489,281.9672131147541,233
44491,181.2121212121212,464
44499,339.4366197183098,1248
44501,56.60377358490566,1079
44509,703.3766233766233,3093
44511,112.55924170616115,897
44519,4769.565217391305,1120
44521,36.20178041543027,459
44529,4216.0,1079
44531,47.39765480353837,7165
44539,169.33607118412047,7870
44541,1386.6666666666667,223
44549,15.384615384615385,120
44551,220.58047493403694,2430
44559,591.9732441471572,2069
44561,35.55555555555556,305
44569,568.5258964143427,1678
44571,119.55445544554455,887
44579,283.01329394387,2593
44581,213.00448430493276,698
44589,288.49557522123894,439
44591,587.6,1719
44599,216.23931623931622,370
44601,146.55172413793102,429
44609,85.48387096774194,460
44611,208.42391304347828,1135
44619,166.9626998223801,1503
44621,137.79795686719635,2095
44629,605.7245080500895,3945
44631,2773.3333333333335,431
44639,2.3002421307506054,2535
44641,1671.7948717948718,691
44649,53.48314606741573,683
44651,93.53233830845771,389
44659,326.1744966442953,635
44661,176.15384615384616,1436
44669,179.75206611570246,2031
44671,315.9574468085106,391
44679,72.45762711864407,407
44689,170.65139584824624,3781
44691,277.96875,2419
44699,195.55555555555554,2394
44701,155.66037735849056,813
44709,124.63768115942028,775
44721,,0
44731,15.088177661659048,1762
44739,257.82312925170066,1578
44771,116.53543307086613,2475
44779,145.95588235294116,2007
44791,76.97841726618705,246
44799,146.15384615384613,352
44801,154.7945205479452,930
44809,364.55696202531647,1835
44811,353.98230088495575,513
44819,207.10382513661202,1124
44821,242.1875,438
44829,97.35576923076923,821
44859,443.75,87
44861,162.22222222222223,1180
44869,254.54545454545453,1716
44871,346.00760456273764,1173
44879,525.6,1564
44881,123.71134020618557,217
44889,225.75757575757578,215
44891,95.83333333333334,94
44899,11.428571428571429,117
44909,79.03225806451613,111
44999,100.0,40
45009,60.269430051813465,15466
45011,93.87755102040816,190
45019,154.2857142857143,89
45021,195.57522123893804,668
45029,62.78195488721805,433
45031,79.6116504854369,370
45039,135.8490566037736,125
45041,39.436619718309856,198
45049,113.42592592592592,461
45051,24.624624624624623,415
45059,65.15837104072398,365
45061,52.46422893481717,1918
45069,64.81069042316258,2220
45071,270.8571428571429,649
45079,7.995846313603323,1040
45091,202.32558139534885,130
45099,68.25396825396825,212
45101,366.66666666666663,42
45109,104.16666666666667,49
45111,100.0,16
45119,266.66666666666663,11
45121,100.0,174
45129,36.36363636363637,225
45131,313.01369863013696,6030
45139,93.69625246548323,24551
45141,20.0,6
45149,0.0,1
45151,130.0,23
45159,50.0,66
45161,225.0,13
45169,38.46153846153847,18
45171,85.41666666666666,89
45179,115.73033707865167,192
45181,0.0,1
45189,0.0,1
45191,1.7543859649122806,58
45199,190.0,29
45201,0.0,4
45209,436.66666666666663,161
45211,15.151515151515152,152
45221,176.19047619047618,58
45229,7.6923076923076925,14
45231,986.8421052631579,413
45239,0.8333333333333334,605
45241,119.44444444444444,158
45249,351.25,722
45251,8.47457627118644,64
45259,434.2105263157895,406
45261,278.4974093264249,1461
45269,374.29718875502004,1181
45271,71.09826589595376,592
45279,299.15611814345993,946
45291,39.49843260188088,445
45299,829.8387096774194,1153
45301,331.0513447432763,1763
45309,200.4109589041096,2193
45311,139.41747572815535,1233
45319,266.16766467065867,1223
45321,70.54204175445317,8904
45329,14.332090898160393,9509
45331,,0
45339,176.76767676767676,274
45341,,0
45349,138.70967741935485,148
45351,398.4848484848485,329
45359,233.5570469798658,497
45361,148.23848238482384,916
45369,349.7237569060773,1628
45371,114.74358974358974,335
45379,429.85074626865674,710
45381,,0
45389,81.13207547169812,384
45391,,0
45399,444.1717791411043,887
45401,206.70807453416148,2469
45409,,0
45411,312.82586027111574,3959
45419,,0
45421,365.90308370044056,5288
45429,,0
45431,,0
45439,525.9541984732824,3280
45441,39.39393939393939,46
45449,126.08695652173914,52
45451,69.77777777777779,1146
45461,373.1638418079096,1675
45469,163.859649122807,752
45479,,0
45489,1222.4489795918369,648
45491,40.98360655737705,86
46008,86.25744388456252,16264
46009,78.62814486170531,101459
46011,29.359430604982208,727
46019,366.66666666666663,308
46021,20.308483290488432,468
46029,2.366863905325444,519
46031,6.821963394342761,642
46039,411.90476190476187,430
46041,3.8095238095238098,545
46049,50.649350649350644,116
46051,38.35616438356164,505
46059,215.3448275862069,1829
46069,85.70106432207312,24078
46071,58.76132930513596,1051
46079,633.4728033472803,1753
46088,176.3137852246763,3628
46091,46.36363636363636,161
46101,139.00800826659778,37008
46109,148.6981486981487,25121
46111,233.20158102766797,1686
46119,151.51199165797706,2412
46121,132.83828382838283,1411
46129,448.39319470699434,2901
46131,112.5,51
46139,42.42424242424242,47
46141,1132.167832167832,1762
46149,31.874405328258803,1386
46151,1476.0,2364
46159,43.278084714548804,1556
46161,104.0,51
46169,9.090909090909092,336
46171,143.96482813749,3052
46179,78.55917667238423,4164
46181,49.33481152993348,1347
46189,1241.1504424778761,3031
46191,249.49494949494948,1038
46199,38.35341365461847,689
46201,189.55223880597015,388
46209,198.0,298
46211,6.166457081645009,22795
46219,24960.0,12530
46221,415.00000000000006,618
46229,318.0672268907563,995
46239,24.911452184179456,2116
46241,1219.3548387096773,818
46249,28.61271676300578,445
46251,112.7659574468085,200
46261,109.2760180995475,925
46269,3.6291552302531263,3398
46271,741.8181818181818,463
46279,124.03100775193798,2023
46281,439.8119122257054,1722
46289,92.91044776119402,2068
46291,31.27147766323024,382
46299,239.80582524271844,350
46301,7.226890756302522,638
46309,25.825825825825827,419
46311,9.027777777777777,314
46319,75.92592592592592,95
46321,150.25641025641025,488
46329,5.328596802841918,593
46331,1011.8942731277533,2524
46339,19.073203492276697,1773
