BusStopCode,RATIO,TOTAL
25459,2950.0,61
25461,71.42857142857143,12
25469,220.00000000000003,16
25471,140.0,12
25479,inf,4
25491,inf,9
25499,0.0,5
25501,inf,10
25509,,0
25511,inf,4
25519,0.0,2
25531,16.666666666666664,7
25539,60.0,8
25541,1019.9999999999999,112
25549,0.5172413793103449,583
25551,inf,11
25559,0.0,15
25561,25.0,5
25569,inf,2
25571,0.0,15
25579,2166.666666666667,68
25589,0.0,33
25591,0.0,235
25599,2700.0,28
25601,0.0,3
25609,0.0,5
25611,0.0,17
25621,16.666666666666664,14
25631,,0
25641,9100.0,92
25651,inf,2
25661,,0
25669,0.0,2
25671,0.0,2
25681,inf,4
25689,66.66666666666666,5
25691,13677.777777777777,1240
25701,15.862068965517242,504
25709,447.22222222222223,197
25711,250.0,56
25719,1150.0,75
25729,0.0,4
25741,0.0,2
25751,4.838709677419355,65
25761,50.0,24
25771,15.768854064642507,1182
25781,70.47619047619048,179
25791,34.285714285714285,47
25801,100.0,2
25811,inf,2
25819,100.0,2
25821,42.30769230769231,37
26011,inf,188
26019,0.0,3
26021,inf,12
26029,0.0,1
26031,90.0,19
26039,inf,35
26041,inf,1
26049,28.57142857142857,9
26051,inf,12
26059,3.508771929824561,59
26061,640.0,37
26069,11.11111111111111,30
26071,inf,4
26079,30.76923076923077,17
26081,150.0,5
26089,400.0,5
26091,0.0,3
26099,inf,2
26101,inf,4
26109,200.0,36
26111,350.0,18
26121,1833.3333333333333,58
26131,66.66666666666666,15
26141,66.66666666666666,10
26151,171.42857142857142,38
26161,0.0,2
26171,300.0,4
26201,120.0,11
26209,0.0,7
26211,25.0,5
26221,360.0,23
26241,inf,28
26249,9.090909090909092,24
26251,inf,24
26259,0.5780346820809248,174
26261,929.2682926829268,422
26269,0.5073280721533258,1783
26279,180.0,84
26289,0.0,37
26299,1.3574660633484164,448
26311,550.0,26
26321,inf,5
26331,740.0,42
26349,730.7692307692307,108
26369,1.0416666666666665,97
26379,15.789473684210526,22
26389,27.77777777777778,69
26399,94.44444444444444,35
26409,inf,2
26419,131.25,37
26429,6.0606060606060606,35
26431,inf,2
26441,50.0,6
26451,187.5,23
26461,124.75247524752476,227
27011,1.3215859030837005,690
27021,23.131672597864767,346
27031,23.57142857142857,346
27041,1100.0,12
27051,inf,11
27061,53.65853658536586,378
27069,542.1052631578948,122
27071,7.23905723905724,637
27091,21.850699844479003,1567
27099,78.7828947368421,1087
27101,53.855878634639694,1217
27109,16.265912305516267,822
27121,1128.5714285714287,86
27129,62.22222222222222,73
27131,5.318761384335155,2891
27139,151.06382978723406,236
27141,12.77533039647577,1024
27149,19.78021978021978,109
27159,24.225865209471767,682
27169,28.57142857142857,81
27171,47.368421052631575,28
27179,1285.7142857142858,97
27181,0.24213075060532688,414
27189,357.14285714285717,32
27199,448.45360824742266,532
27209,167.10526315789474,203
27211,286.42659279778394,1395
27219,1175.4716981132076,676
27221,1282.3529411764707,235
27231,780.0,440
27241,89.2156862745098,193
27251,1747.0588235294117,314
27261,350.0,396
27271,7.70512286547272,2586
27279,839.5522388059701,1259
27281,6.426735218508997,828
27291,43.776824034334766,335
27301,11.831831831831833,1862
27309,84.82905982905983,865
27311,52.56410256410257,595
27321,4.8288508557457215,1715
27329,44.83627204030227,575
27331,6.725146198830409,1095
27341,14.764338444065872,2021
27349,197.2826086956522,547
27351,8.508845829823084,2576
27359,146.8864468864469,674
27361,17.0439414114514,879
27369,34.8536036036036,2395
27371,3.388973191704603,2044
27379,250.0,350
27381,13.519892110586648,3367
27389,339.453125,1125
27391,6.160287081339713,1775
27399,77.2,443
27401,43.111111111111114,644
27409,6.896551724137931,1705
27411,11.486146095717883,2213
27419,22.706422018348622,1070
27421,1.2448132780082988,244
27429,58.04195804195804,226
27431,61.411764705882355,686
27439,22.809364548494983,1836
27441,54.589371980676326,320
27449,19.553072625698324,642
27451,56.09756097560976,640
27459,9.328114807566863,1676
27461,52.64900662251656,461
27469,11.527377521613833,1161
27471,296.1538461538462,103
27479,196.0,74
27501,128.73563218390805,199
27509,40.298507462686565,94
27511,72.1311475409836,105
27519,43.11926605504588,156
27521,9.230769230769232,142
27529,79.71014492753623,124
27531,11.76470588235294,2375
27539,108.80000000000001,261
28009,436.6894753991528,49413
28011,221.2121212121212,106
28019,38.46153846153847,54
28021,516.0,154
28029,488.0,147
28031,2675.757575757576,1832
28039,562.5,795
28041,557.1428571428571,552
28049,208.42105263157893,293
28051,267.192429022082,1164
28059,1240.5797101449275,925
28061,305.6756756756757,1501
28069,44.49760765550239,302
28071,29.737206085753805,938
28079,78.78787878787878,413
28081,14.083175803402648,1207
28089,186.70886075949366,453
28091,527.9569892473118,20440
28099,233.58471593765714,6635
28101,87.06896551724138,217
28109,18.13953488372093,254
28111,150.0,5
28119,0.0,10
28121,,0
28129,0.0,9
28131,,0
28139,inf,6
28141,0.0,4
28149,200.0,3
28151,66.66666666666666,5
28159,inf,2
28161,0.0,1
28169,0.0,5
28181,53.31325301204819,509
28189,206.66666666666669,46
28201,6559.999999999999,333
28211,1804.255319148936,895
28221,68.57142857142857,59
28229,126.95652173913044,261
28231,89.65517241379311,110
28239,260.0,126
28241,163.93643031784842,2159
28249,347.80058651026394,1527
28251,845.4545454545455,208
28259,32.25806451612903,41
28261,36.6412213740458,179
28269,31.914893617021278,62
28271,28.160919540229884,223
28279,35.78947368421053,258
28281,95.20624303232998,1751
28289,55.4531490015361,1012
28291,112.8935532233883,1420
28299,51.112877583465824,1901
28301,7222.727272727273,1611
28309,176.9230769230769,36
28311,21.242331288343557,1581
28319,37.37574552683897,691
28321,14.006888633754306,2979
28329,84.26966292134831,820
28331,17.942804428044283,2557
28339,95.86776859504133,948
28341,276.7857142857143,844
28349,385.7142857142857,204
28351,216.1290322580645,98
28359,291.8032786885246,239
28361,6.299212598425196,135
28369,459.99999999999994,28
28371,10.227272727272728,194
28379,58.0246913580247,128
28381,208.56423173803526,1225
28389,90.64748201438849,265
28391,34.05612244897959,2102
28399,167.7570093457944,1146
28401,101.61374284226964,3873
28409,45.18950437317784,2490
28411,9.730250481695569,1139
28421,4.891304347826087,193
28431,442.7835051546392,1053
28439,53.769401330376944,1387
28441,302.7568922305764,1607
28449,24.946236559139784,581
28451,51.28205128205128,2596
28459,103.69318181818181,1434
28461,89.00862068965517,3508
28469,108.43806104129263,1161
28471,7.792207792207792,581
28481,16.120218579234972,425
28491,20.498915401301517,4444
28499,49.308380797396254,1835
28501,17.411150961851973,3601
28509,88.33693304535637,1744
28511,65.78613157226314,6527
28519,46.501220504475185,3601
28521,44.345898004434595,1953
28529,33.57988165680473,1806
28531,49.18190567853705,1550
28539,17.132551848512172,1299
28541,13.764813126709207,2496
28551,15.640273704789834,1183
28561,23.809523809523807,1118
28571,20.041536863966773,1156
28581,39.83402489626556,337
28591,17.12707182320442,212
28601,42.95774647887324,203
28611,55.81395348837209,67
28621,56.264501160092806,1347
28629,26.678765880217785,698
28631,11.713764813126708,2451
28639,54.84508899143046,2349
28641,13.848117421825142,1784
28649,33.00395256916996,2692
28651,425.54744525547443,1440
28659,1071.1764705882351,3982
28661,300.0,148
28669,2050.0,516
28671,12.653061224489795,1932
28679,18.575851393188856,2298
28681,126.3157894736842,258
28689,21.443020903573835,1801
28691,700.0,16
28699,25.352112676056336,89
28701,200.0,18
28709,2050.0,215
29011,172.72727272727272,210
29019,23.225806451612904,191
29021,154.46428571428572,285
29029,8.023307933662036,2410
29031,125.06393861892585,880
29039,15.173237753882916,964
29041,30.0,13
29049,72.72727272727273,19
29051,33.33333333333333,4
29059,150.0,10
29069,75.0,7
29071,3.1914893617021276,194
29081,23.456790123456788,100
29089,24.242424242424242,41
29091,22.58064516129032,190
29099,128.26086956521738,105
29101,47.91666666666667,71
29109,23.52941176470588,21
29111,61.904761904761905,34
29119,6.896551724137931,31
29121,0.0,12
29129,580.0,34
29139,258.33333333333337,86
29149,3200.0,66
29159,10.344827586206897,64
30011,159.01639344262296,158
30019,88.88888888888889,51
30021,8.201892744479496,1029
30029,180.70175438596493,320
30031,475.0,782
30039,2.1185485688528285,4531
30041,982.3529411764706,184
30049,46.28099173553719,177
30051,300.0,24
30059,26.666666666666668,19
30081,26.25,101
30089,45.94594594594595,54
30091,333.33333333333337,39
30099,44.44444444444444,130
30101,200.0,6
30109,0.0,15
30111,280.0,19
30119,3.571428571428571,29
30121,120.0,110
30129,1.5418502202643172,461
31009,,0
31011,inf,65
31019,0.0,2
31021,0.0,2
31029,0.0,1
31031,36.84210526315789,78
31039,454.54545454545456,61
31041,0.0,5
31049,0.0,3
31051,19.35483870967742,37
31059,185.71428571428572,40
31061,0.0,44
31069,400.0,5
31071,0.0,17
31079,inf,3
31081,0.0,3
31089,inf,1
31121,,0
31129,,0
31131,,0
31139,,0
31141,,0
31149,,0
31151,37.704918032786885,168
31159,544.0,161
31161,50.0,15
31169,300.0,4
31171,,0
31179,66.66666666666666,20
31191,12.5,9
31199,50.0,6
31201,,0
31211,,0
32031,0.0,1
32039,,0
32041,,0
32049,,0
32051,,0
32059,,0
32061,0.0,2
32069,,0
32071,0.0,1
32079,inf,2
32081,9.215017064846416,320
32089,8250.0,167
32101,5.263157894736842,20
32109,inf,4
32111,0.0,9
32119,inf,6
33011,0.0,30
33019,inf,80
33021,0.0,26
33029,600.0,7
33031,5.555555555555555,19
33039,inf,3
33041,3.0303030303030303,34
33049,125.0,18
33051,0.0,2
33059,200.0,3
34009,50.0,15
34011,0.0,5
34019,,0
34021,0.0,31
34029,inf,7
34031,0.0,12
34039,1500.0,16
34041,0.0,3
34049,,0
34051,0.0,53
34059,500.0,6
34101,1.8518518518518516,55
34109,700.0,8
40011,1011.6580310880829,4291
40019,56.84551341350601,3391
40029,60.9375,103
40031,139.88095238095238,806
40039,365.9574468085106,438
40041,867.5496688741722,1461
40049,74.78991596638656,208
40051,56.49038461538461,651
40059,197.01492537313433,199
40069,141.66666666666669,174
40071,65.51724137931035,288
40079,54.054054054054056,57
40081,814.5833333333334,1317
40089,50.0,42
40091,135.13513513513513,174
40099,63.888888888888886,118
40101,918.1818181818181,336
40109,128.26086956521738,210
40111,28.57142857142857,594
40119,49.09090909090909,82
40121,39.14590747330961,782
40129,293.39622641509436,417
40171,500.0,264
40179,144.92753623188406,169
40181,407.3219658976931,5058
40189,54.17439703153989,1662
40191,816.6666666666666,220
40199,90.32258064516128,59
40201,1996.153846153846,1090
40209,31.963470319634702,578
40211,330.7692307692308,168
40219,71.26436781609196,149
40221,64.70588235294117,224
40229,229.99999999999997,561
40231,323.93364928909955,3578
40239,40.10840108401084,1034
40249,10.465116279069768,95
40251,0.0,4
40259,0.0,11
40261,25.0,5
40269,100.0,4
40271,323.61111111111114,305
40279,277.89473684210526,359
40301,3.5868005738880915,722
40309,inf,30
40311,53.333333333333336,46
40321,18.829516539440203,467
40329,110.61946902654867,238
40339,19.881305637982198,404
40341,21.518987341772153,1056
40349,54.82233502538071,305
40351,2.262443438914027,226
40359,550.0,91
40361,100.0,82
40369,84.61538461538461,48
40371,650.0,45
40379,24.0,31
41011,416.30434782608694,475
41019,163.1578947368421,300
41021,216.15853658536585,2074
41029,185.1063829787234,1072
41031,147.5247524752475,500
41041,189.159891598916,1067
41049,204.28571428571428,426
41051,133.33333333333331,749
41061,492.8571428571429,332
41069,291.5422885572139,787
41071,73.71428571428571,304
41079,112.64367816091954,185
41081,610.1503759398496,1889
41089,40.51724137931034,163
41101,113.51351351351352,79
41109,20.18348623853211,131
41111,51.724137931034484,132
41119,288.5245901639344,237
41121,133.0935251798561,324
41129,272.7272727272727,369
41131,448.0769230769231,285
41139,903.9999999999999,251
41141,50.0,60
41151,12.121212121212121,37
41159,40.0,14
41169,50.0,27
42011,256.9852941176471,971
42019,232.93768545994067,1122
42021,57.04697986577181,234
42029,418.0,518
42031,139.9103139013453,1070
42039,70.0,493
42041,58.55855855855856,1232
42049,76.71232876712328,129
42051,873.0310262529833,4077
42059,35.0462962962963,2917
42061,70.0,493
42071,202.04918032786887,5159
42089,102.91595197255575,1183
42091,243.23432343234322,5200
42099,326.11940298507466,571
42109,100.72463768115942,277
42111,27.333333333333332,764
42119,103.60360360360362,226
42129,944.186046511628,449
42131,64.0,82
42139,21.428571428571427,34
42141,33.45864661654135,355
42149,250.63291139240508,277
42151,1559.5463137996219,8779
42159,59.71830985915493,1134
42161,100.52562417871222,1526
42169,32.26221079691517,1029
42171,13.380281690140844,805
42179,23.423423423423422,137
42181,14.983713355048861,706
42189,80.0,468
42191,13.059701492537313,303
42199,36.0,102
42201,15.151515151515152,114
42209,27.77777777777778,69
42211,34.831460674157306,120
42219,8.305647840531561,326
42221,31.851851851851855,178
42229,8.013937282229964,310
42231,21.176470588235293,206
42239,8.064516129032258,335
42241,18.81188118811881,120
42249,19.883040935672515,205
42259,164.07185628742516,441
42291,6.976744186046512,46
42299,20.634920634920633,76
42301,33.33333333333333,96
42309,4.918032786885246,192
42311,109.35738444193912,1857
42319,120.42553191489363,518
42991,3738.4615384615386,499
43009,280.87068806493266,20647
43011,26.329787234042552,475
43019,40.50925925925926,607
43021,23.03370786516854,438
43029,56.94444444444444,113
43041,23.410013531799727,912
43049,31.25,294
43051,157.02247191011236,915
43059,68.46846846846847,374
43061,285.86156111929307,2620
43069,301.38408304498273,1160
43071,165.2173913043478,61
43081,372.0,236
43089,60.86956521739131,333
43091,37.2093023255814,118
43099,73.07692307692307,90
43109,158.41584158415841,261
43111,103.2520325203252,250
43119,31.225296442687743,332
43121,13.004484304932735,252
43129,76.34408602150538,164
43131,5.2356020942408374,603
43139,100.0,42
43141,8.550185873605948,584
43149,16.594827586206897,541
43151,,0
43159,,0
43161,56.61605206073753,722
43169,48.160919540229884,1289
43171,22.21597300337458,2173
43179,20.392953929539296,1777
43181,48.23930329420674,3915
43189,53.70558375634518,3028
43191,34.80861244019139,2254
43199,72.15496368038741,711
43201,50.609756097560975,247
43209,55.932203389830505,92
43211,766.6666666666667,156
43219,14.005602240896359,407
43221,31.543624161073826,588
43229,48.51485148514851,150
43231,20.04008016032064,599
43239,20.926517571884983,757
43241,18.28358208955224,634
43249,23.26869806094183,445
43251,55.76407506702413,581
43259,37.74038461538461,1146
43261,32.31707317073171,434
43267,166.66666666666669,128
43268,125.13966480446928,806
43271,33.175355450236964,562
43279,2212.5,2960
43289,10.476190476190476,116
43291,14.084507042253522,81
43301,25.37313432835821,84
43309,25.217391304347824,144
43311,22.88,768
43319,96.20253164556962,155
43321,48.96694214876033,721
43329,55.926544240400666,934
43331,32.26452905811623,660
43339,101.81818181818181,222
43341,68.9280868385346,1245
43349,27.92494481236203,1159
43351,600.0,273
43359,1.9444444444444444,1101
43361,447.9166666666667,263
43369,9.748892171344165,743
43371,79.83193277310924,642
43379,33.08144416456759,1585
43381,24.586776859504134,603
43389,898.076923076923,1038
43391,20.353982300884958,136
43399,873.3333333333333,146
43401,53.77245508982036,1284
43409,59.54323001631321,978
43411,178.89344262295083,2722
43419,168.2096069868996,6142
43421,45.436702649656524,1482
43429,28.96341463414634,1269
43431,33.96739130434783,493
43439,14.538043478260871,843
43441,13.717421124828533,829
43449,29.6398891966759,936
43452,314.2857142857143,29
43453,75.60975609756098,144
43459,198.66666666666666,224
43461,75.0,49
43469,12.571428571428573,197
43471,142.1383647798742,385
43479,9.08004778972521,913
43481,69.86301369863014,496
43489,5.641025641025641,1236
43491,30.203185063152116,2371
43499,17.293233082706767,3276
43501,23.3387358184765,761
43509,28.418230563002684,479
43511,6.067415730337078,472
43519,45.06666666666666,544
43521,359.42028985507244,951
43529,170.88305489260142,1135
43531,20.866141732283463,1842
43539,22.429906542056074,1179
43541,25.0,675
43549,11.72069825436409,448
43561,16.666666666666664,77
43569,57.14285714285714,33
43571,681.7961165048544,3221
43579,168.07909604519776,1898
43581,22.981366459627328,792
43589,156.25,287
43591,48.38709677419355,138
43599,12.307692307692308,146
43601,108.69565217391303,96
43609,53.40909090909091,135
43611,14.644651830581479,1597
43619,19.42645698427382,1291
43621,23.510971786833856,394
43629,21.333333333333336,273
43631,71.42857142857143,24
43639,9.67741935483871,34
43641,84.40779610194903,1230
43649,108.10234541577826,976
43659,39.59390862944163,275
43669,13.842482100238662,477
43671,8.666666666666668,163
43679,21.57190635451505,727
43681,17.56756756756757,174
43691,22.21476510067114,1821
43699,59.25925925925925,860
43701,123.6842105263158,255
43709,33.204633204633204,345
43719,,0
43721,,0
43731,66.95652173913044,192
43739,4.477611940298507,280
43741,7.6923076923076925,84
43749,43.75,46
43751,11.666666666666666,469
43759,44.0625,461
43761,111.42857142857143,74
43769,24.615384615384617,81
43771,169.23076923076923,35
43779,62.5,13
43781,28.57142857142857,90
43789,25.468164794007492,335
43801,14.255319148936172,537
43809,24.407582938388625,525
43811,31.179775280898873,467
43819,6.369426751592357,501
43821,23.809523809523807,234
43829,13.571428571428571,318
43831,24.212271973466002,749
43839,57.414448669201526,414
43841,40.37656903765691,671
43859,,0
43869,,0
43879,,0
43889,,0
43891,1850.0,39
43899,0.0,6
43961,16.94915254237288,138
43969,61.36363636363637,71
43991,98.82352941176471,169
44009,323.0445162196321,30125
44011,82.89473684210526,139
44019,85.71428571428571,91
44021,562.1225983531565,7237
44029,107.31843575418993,3711
44031,370.49441786283893,5900
44041,325.46728971962614,1821
44049,38.69346733668342,552
44051,49.46236559139785,417
44059,28.35820895522388,430
44061,68.75,27
44069,20.535714285714285,405
44071,11.842105263157894,1105
44079,98.52216748768473,806
44081,46.18834080717489,326
44089,47.80487804878049,303
44091,46.75324675324675,1017
44099,17.32429099876695,1903
44101,28.205128205128204,200
44109,20.463320463320464,624
44111,103.63036303630363,617
44119,16.955017301038062,338
44121,70.3896103896104,656
44129,12.622720897615707,1606
44131,44.23558897243108,1151
44139,90.05424954792043,1051
44141,43.92833443928335,2169
44149,170.64116985376828,2406
44151,73.50427350427351,406
44159,121.80451127819549,295
44161,38.392857142857146,310
44169,30.63973063973064,388
44171,111.11111111111111,19
44179,285.7142857142857,27
44181,3.827751196172249,434
44189,28.52112676056338,1095
44191,0.0,84
44199,60.0,24
44201,38.4012539184953,883
44209,8.51063829787234,1071
44211,18.16693944353519,722
44219,14.344827586206895,829
44221,45.102111457251645,4192
44229,92.59597806215723,2107
44231,40.0,644
44239,53.904282115869016,611
44241,57.638888888888886,1135
44249,29.189789123196448,1164
44251,61.47260273972602,3772
44259,404.01376146788994,8790
44261,80.30042918454936,4201
44269,98.57662023016354,6557
44271,22.337278106508876,827
44279,17.97752808988764,735
44281,33.49561830574489,1371
44289,36.91683569979716,1350
44291,74.79919678714859,1741
44299,28.005657708628007,1810
44301,308.45588235294116,1111
44311,128.57142857142858,208
44321,107.94117647058823,707
44329,30.36649214659686,249
44331,24.110671936758894,314
44339,13.664596273291925,366
44341,20.180722891566266,399
44349,18.28358208955224,317
44351,41.77777777777778,319
44359,13.698630136986301,498
44361,150.0,25
44369,107.6923076923077,135
44371,31.818181818181817,261
44379,6.97211155378486,537
44381,11.44465290806754,594
44389,16.25,651
44391,13.652275379229872,974
44399,37.30496453900709,968
44411,17.421602787456447,337
44421,28.515625,329
44439,31.782945736434108,510
44441,53.55450236966824,324
44449,12.418300653594772,860
44451,349.53271028037386,481
44459,62.44825547013602,2747
44461,173.21428571428572,459
44469,9.382716049382717,1329
44471,96.05263157894737,149
44479,3.090507726269316,467
44481,22.5,98
44489,68.96551724137932,98
44491,36.36363636363637,480
44499,27.083333333333332,366
44501,2.4712398806987643,2405
44509,48.74100719424461,827
44511,4.708097928436912,1112
44519,347.27272727272725,246
44521,11.720226843100189,591
44529,195.1219512195122,121
44531,303.89329488103823,5602
44539,775.1842751842752,7124
44541,432.35294117647055,181
44549,11.188811188811188,159
44551,6.905640484976279,2028
44559,21.125461254612546,1313
44561,2.086230876216968,734
44569,53.16455696202531,605
44571,8.023952095808383,902
44579,109.69696969696969,346
44581,21.55688622754491,406
44589,11.776061776061777,579
44591,22.884615384615383,639
44599,5.004170141784821,1259
44601,18.064516129032256,366
44609,87.03703703703704,101
44611,7.667731629392971,1011
44619,48.45360824742268,432
44621,5.0622171945701355,3715
44629,28.768171384850806,1683
44631,110700.0,1108
44639,5.1020408163265305,309
44641,982.4074074074074,1169
44649,16.666666666666664,84
44651,2.224469160768453,1011
44659,30.76923076923077,68
44661,13.547376664056381,1450
44669,71.15384615384616,534
44671,13.005780346820808,391
44679,13.043478260869565,130
44689,73.00672430355426,1801
44691,16.807738814993954,1932
44699,30.089628681177977,1016
44701,8.40064620355412,671
44709,23.762376237623762,250
44721,,0
44731,30.76923076923077,833
44739,362.0396600566572,1631
44771,62.768031189083814,835
44779,67.35340729001584,1056
44791,6.25,391
44799,42.592592592592595,77
44801,8.441558441558442,1336
44809,110.45751633986929,322
44811,6.691449814126393,574
44819,35.099337748344375,204
44821,33.46456692913386,339
44829,25.98870056497175,223
44859,,0
44861,15.354980737479362,2096
44869,68.85245901639344,412
44871,22.587562544674768,1715
44879,41.155866900175134,806
44881,67.3469387755102,82
44889,12.299465240641712,210
44891,25.0,100
44899,31.25,21
44909,21.951219512195124,100
44999,106.06060606060606,68
45009,844.2493415276558,21510
45011,27.350427350427353,149
45019,43.859649122807014,82
45021,27.205882352941174,519
45029,33.557046979865774,199
45031,146.95652173913044,284
45039,166.66666666666669,120
45041,23.75366568914956,422
45049,39.436619718309856,198
45051,43.6,359
45059,79.5,359
45061,33.054533288725324,3977
45069,37.728285077951,3092
45071,439.04109589041093,787
45079,29.32330827067669,688
45091,76.38888888888889,127
45099,10.344827586206897,128
45101,94.11764705882352,33
45109,12.0,28
45111,97.5,79
45119,90.38461538461539,99
45121,20.792079207920793,122
45129,34.22818791946309,200
45131,181.0159055926116,5477
45139,108.93948472139006,17436
45141,,0
45149,,0
45151,,0
45159,,0
45161,,0
45169,,0
45171,,0
45179,,0
45181,0.0,2
45189,inf,2
45191,25.0,5
45199,100.0,2
45201,0.0,11
45209,313.5135135135135,153
45211,2.0366598778004072,501
45221,550.0,13
45229,0.0,12
45231,106.71140939597315,308
45239,0.0,138
45241,27.419354838709676,158
45249,19.51219512195122,392
45251,4.166666666666666,75
45259,29.245283018867923,137
45261,14.27364864864865,1353
45269,49.21875,573
45271,30.758620689655174,948
45279,419.44444444444446,374
45291,2.6483050847457625,969
45299,124.57627118644068,265
45301,22.653061224489797,1803
45309,19.977553310886645,1069
45311,19.19686581782566,1217
45319,66.15384615384615,540
45321,653.6152796725785,11048
45329,171.33838383838383,2149
45331,,0
45339,60.86956521739131,111
45341,,0
45349,409.09090909090907,56
45351,73.45132743362832,196
45359,6.907894736842106,325
45361,9.541284403669724,1194
45369,40.77448747152619,618
45371,26.47058823529412,387
45379,53.2967032967033,279
45381,,0
45389,6.860158311345646,810
45391,,0
45399,29.518072289156628,430
45401,10.131631431990428,2761
45409,,0
45411,9.738884968242767,3110
45419,,0
45421,10.499462943071967,4115
45429,,0
45431,,0
45439,16.82429069188651,2347
45441,,0
45449,,0
45451,18.088097469540767,1260
45461,65.21739130434783,456
45469,6.30048465266559,1316
45479,,0
45489,215.625,101
45491,7.2210065645514225,490
46008,863.575350823673,15793
46009,246.36946738013395,97742
46011,5.223880597014925,423
46019,37.142857142857146,48
46021,1.7857142857142856,114
46029,7.788944723618091,429
46031,1.132686084142395,625
46039,208.6206896551724,358
46041,2.941176470588235,70
46049,70.83333333333334,41
46051,0.7575757575757576,266
46059,2228.5714285714284,163
46069,71.06453917599428,21549
46071,6.706586826347305,1782
46079,107.63888888888889,598
46088,46.336499321573946,2157
46091,168.1818181818182,59
46101,165.9434360489658,31501
46109,142.40966551068354,21669
46111,48.739495798319325,1239
46119,57.6222435282838,1644
46121,50.29940119760479,251
46129,58.3743842364532,643
46131,50.0,15
46139,121.42857142857142,62
46141,152.69461077844312,422
46149,1.7326732673267329,2877
46151,155.0660792951542,579
46159,3.065134099616858,2959
46161,113.33333333333333,32
46169,0.6896551724137931,146
46171,274.77477477477476,416
46179,41.17647058823529,768
46181,3.428571428571429,3077
46189,128.02547770700636,716
46191,89.68253968253968,239
46199,9.312169312169312,1033
46201,12.745098039215685,345
46209,8.747514910536779,547
46211,5.406374910320795,20569
46219,188260.0,9418
46221,26.58486707566462,619
46229,21.27659574468085,570
46239,22.152466367713007,1362
46241,120.51282051282051,258
46249,2.682403433476395,1914
46251,102.94117647058823,69
46261,22.437673130193904,442
46269,308.69565217391306,376
46271,182.02247191011236,251
46279,69.62305986696231,765
46281,172.10300429184548,1268
46289,14.094350611531741,1959
46291,12.590799031477,465
46299,39.53488372093023,180
46301,2718.1818181818185,310
46309,1346.6666666666667,217
46311,10.37037037037037,149
46319,27.710843373493976,106
46321,2620.833333333333,653
46329,5.0,84
46331,183.73205741626793,1779
46339,3.4404963338973493,1834
46341,61.31221719457014,713
46349,48.40425531914894,279
46351,7.801418439716312,456
46359,140.0,240
46361,3.4294621979735,1327
46369,37.27454909819639,685
46371,21.13095238095238,407
46379,92.3913043478261,177
46381,164.3835616438356,193
46389,215.0537634408602,293
46391,36.193447737909516,1746
46399,13.333333333333334,4165
46401,27.9826464208243,590
46409,19.76284584980237,303
46411,10.90794451450189,1759
46419,40.22346368715084,1004
46421,0.7778738115816767,1166
46429,251.47058823529412,239
46431,0.6200909466721786,2434
46439,409.433962264151,270
46441,0.9002250562640659,1345
46449,540.3846153846155,333
46451,28.780487804878046,264
46459,114.28571428571428,345
46461,37.17616580310881,1059
46469,23.769730733519033,1333
46471,94.86486486486486,1442
46479,59.699999999999996,1597
46481,20.32032032032032,1202
46489,27.34375,1141
46491,186.9047619047619,241
46499,25.12135922330097,1031
46501,84.14179104477611,987
46509,14.95754408883083,1760
46511,21.671018276762403,466
46519,827.8481012658227,1466
46521,40.24558976132826,8109
46529,1051.1904761904764,4835
46531,10.683760683760683,2849
46539,92.47730220492866,1484
46541,56.16,1952
46549,40.27196652719665,1341
46551,116.66666666666667,286
46559,32.52279635258359,436
46561,85.14851485148515,187
46569,12.569832402234638,403
46571,49.321266968325794,330
46579,40.88669950738916,572
46581,53.68421052631579,146
46589,11.11111111111111,330
46591,238.7978142076503,620
46611,242.46575342465752,250
46619,11.881188118811881,226
46621,261.92468619246864,865
46629,24.49952335557674,1306
46631,361.11111111111114,747
46639,0.07776049766718507,1287
46641,28.012519561815335,818
46649,21.25205930807249,736
46651,0.885328836424958,2393
46659,798.6842105263157,683
46661,12.215909090909092,790
46669,7.865168539325842,480
46671,36.74197384066588,1150
46679,15.323294951284321,1302
46681,132.89473684210526,177
46689,6.227544910179641,887
46691,50.191570881226056,1176
46699,113.74045801526718,280
46709,12.66294227188082,605
46711,73.33333333333333,260
46719,138.33333333333334,286
46721,26.41509433962264,134
46729,79.06976744186046,77
46731,87.06896551724138,217
46739,3.5135135135135136,766
46741,73.27586206896551,201
46749,19.00826446280992,864
46761,63.90041493775933,1185
46769,7.279843444227006,2741
46771,1282.8267477203647,9099
46779,308.21983273596175,17084
46781,80.50847457627118,426
46789,268.8888888888889,166
46791,0.7182320441988951,3646
46799,685.8064516129033,1218
46801,4.400345125107852,1210
46809,631.4285714285714,256
46811,9.090909090909092,720
46821,6.885758998435055,683
46831,15.863331299572911,1899
46841,30.887747615553923,1784
46851,27.368421052631582,726
46859,5.862068965517241,1535
46861,41.99623352165725,754
46869,10.613310134841235,2543
46871,6.312292358803987,320
46879,29.398663697104677,581
46881,2.0408163265306123,350
46891,80.0,36
46901,133.33333333333331,63
46911,128.84615384615387,119
46921,212.0,234
46931,264.2857142857143,51
46941,666.6666666666667,115
46951,14.329268292682926,750
46961,,0
46969,26.019080659150045,1453
46971,1.282051282051282,2370
46979,378.021978021978,435
46981,2.250351617440225,2181
46989,1137.5,297
46991,,0
46999,93.41317365269461,646
47011,30.612244897959183,192
