BusStopCode,RATIO,TOTAL
26121,2000.0,21
26131,inf,3
26141,200.0,9
26151,100.0,16
26161,,0
26171,,0
26201,33.33333333333333,24
26209,6.666666666666667,16
26211,16.666666666666664,7
26221,0.0,6
26241,250.0,7
26249,28.57142857142857,9
26251,inf,7
26259,9.63855421686747,91
26261,682.3529411764706,133
26269,1.244167962674961,651
26279,400.0,75
26289,0.0,13
26299,0.0,223
26311,200.0,21
26321,,0
26331,433.3333333333333,16
26349,500.0,54
26369,0.0,33
26379,0.0,2
26389,9.090909090909092,48
26399,9.090909090909092,12
26409,50.0,3
26419,40.0,14
26429,0.0,44
26431,0.0,3
26441,0.0,1
26451,20.0,6
26461,166.66666666666669,88
27011,2.3109243697478994,487
27021,27.659574468085108,240
27031,18.81188118811881,240
27041,100.0,2
27051,inf,1
27061,35.019455252918284,347
27069,233.33333333333334,60
27071,7.207207207207207,476
27091,13.424947145877377,1073
27099,45.94594594594595,540
27101,39.0,556
27109,18.541033434650455,390
27121,366.66666666666663,28
27129,29.166666666666668,31
27131,2.7440633245382586,1947
27139,182.05128205128204,110
27141,8.04953560371517,698
27149,30.303030303030305,86
27159,17.434210526315788,357
27169,1100.0,12
27171,46.15384615384615,19
27179,inf,32
27181,0.32786885245901637,306
27189,375.0,19
27199,117.3913043478261,300
27209,110.86956521739131,97
27211,262.5,1073
27219,1127.5,491
27221,2887.5,239
27231,508.16326530612247,298
27241,69.14893617021278,159
27251,1027.7777777777778,203
27261,140.625,231
27271,5.396402398401066,1582
27279,538.0,638
27281,5.709624796084829,648
27291,25.609756097560975,206
27301,12.1,1121
27309,65.04424778761062,373
27311,48.56321839080459,517
27321,7.327586206896551,996
27329,13.48314606741573,404
27331,5.6426332288401255,674
27341,11.909448818897637,1137
27349,115.38461538461537,336
27351,7.234957020057306,1497
27359,148.33333333333334,298
27361,23.863636363636363,545
27369,38.641425389755014,1245
27371,2.066115702479339,1235
27379,112.65822784810126,168
27381,9.307479224376731,1973
27389,136.75675675675677,438
27391,4.986149584487535,1137
27399,46.20253164556962,231
27401,28.174603174603174,323
27409,5.278592375366569,1077
27411,16.287015945330296,1021
27419,17.50465549348231,631
27421,1.2422360248447204,163
27429,25.842696629213485,112
27431,43.03030303030303,236
27439,17.48166259168704,961
27441,34.54545454545455,74
27449,6.790123456790123,346
27451,109.85915492957747,298
27459,7.888040712468193,848
27461,46.92307692307692,191
27469,9.68421052631579,521
27471,162.5,21
27479,160.0,13
27501,39.62264150943396,74
27509,44.44444444444444,39
27511,57.57575757575758,52
27519,37.704918032786885,84
27521,6.976744186046512,92
27529,185.1851851851852,77
27531,9.480626545754328,1328
27539,157.14285714285714,180
28009,534.9391069012179,23461
28011,81.48148148148148,49
28019,48.38709677419355,46
28021,157.14285714285714,54
28029,645.4545454545454,82
28031,1305.2631578947369,534
28039,290.1639344262295,238
28041,1722.2222222222222,328
28049,302.7027027027027,149
28051,283.5820895522388,257
28059,808.3333333333334,327
28061,513.4831460674158,546
28069,20.37037037037037,130
28071,28.74251497005988,430
28079,25.806451612903224,195
28081,13.652482269503546,641
28089,39.325842696629216,124
28091,503.64635364635365,12085
28099,366.7509481668774,3692
28101,291.66666666666663,188
28109,243.33333333333331,103
28111,200.0,6
28119,100.0,2
28121,,0
28129,10.0,11
28131,,0
28139,inf,3
28141,0.0,1
28149,inf,1
28151,66.66666666666666,5
28159,,0
28161,inf,1
28169,0.0,7
28181,55.88235294117647,212
28189,400.0,15
28201,529.938900203666,3093
28211,2394.1176470588234,424
28221,129.41176470588235,39
28229,137.5,133
28231,65.57377049180327,101
28239,204.99999999999997,61
28241,243.98826979472142,1173
28249,340.43715846994536,806
28251,531.8181818181819,139
28259,19.230769230769234,31
28261,15.492957746478872,82
28269,22.22222222222222,33
28271,5.555555555555555,114
28279,26.277372262773724,173
28281,108.67579908675799,914
28289,43.513513513513516,531
28291,160.15325670498083,679
28299,64.0,984
28301,4921.428571428572,703
28309,275.0,15
28311,38.02559414990859,755
28319,14.358974358974358,446
28321,20.219039595619208,1427
28329,40.59040590405904,381
28331,25.390984360625573,1363
28339,104.11985018726593,545
28341,118.96551724137932,635
28349,316.21621621621625,154
28351,76.19047619047619,37
28359,565.0,133
28361,16.0,58
28369,220.00000000000003,16
28371,11.235955056179774,99
28379,50.0,27
28381,227.58620689655174,665
28389,110.86956521739131,194
28391,35.868187579214194,1072
28399,152.4017467248908,578
28401,98.3023443815683,2453
28409,45.8994708994709,1103
28411,9.669211195928753,431
28421,4.761904761904762,110
28431,630.1369863013699,533
28439,50.0945179584121,794
28441,327.90697674418607,920
28449,19.727891156462583,352
28451,45.535714285714285,1304
28459,100.92879256965945,649
28461,99.27992799279927,2214
28469,158.18815331010455,741
28471,9.831460674157304,391
28481,8.108108108108109,160
28491,16.67540639748296,2225
28499,67.0608108108108,989
28501,22.0349967595593,1883
28509,110.239651416122,965
28511,70.8032708032708,3551
28519,53.43450479233227,1921
28521,53.65853658536586,1071
28529,41.150442477876105,957
28531,73.12348668280872,715
28539,30.686695278969957,609
28541,7.872823618470856,1425
28551,13.747954173486088,695
28561,13.957307060755337,694
28571,11.147011308562197,688
28581,27.074235807860266,291
28591,3.0303030303030303,102
28601,17.28395061728395,95
28611,87.5,30
28621,52.91375291375291,656
28629,31.70731707317073,432
28631,11.708860759493671,1059
28639,45.3125,1395
28641,18.453865336658353,950
28649,31.77041228779305,1630
28651,215.78947368421052,240
28659,368.1592039800995,941
28661,95.45454545454545,43
28669,300.0,60
28671,15.171288743882544,706
28679,10.944808231992516,1186
28681,121.56862745098039,113
28689,40.714285714285715,591
28691,200.0,3
28699,31.88405797101449,91
28701,350.0,9
28709,inf,87
29011,303.7037037037037,109
29019,46.2962962962963,79
29021,134.0909090909091,103
29029,5.059288537549407,1329
29031,134.7826086956522,270
29039,10.361842105263158,671
29041,33.33333333333333,4
29049,260.0,18
29051,inf,1
29059,200.0,6
29069,100.0,2
29071,4.545454545454546,115
29081,0.0,49
29089,4.3478260869565215,24
29091,44.44444444444444,91
29099,27.27272727272727,28
29101,16.666666666666664,7
29109,14.285714285714285,8
29111,220.00000000000003,16
29119,0.0,10
29121,0.0,12
29129,125.0,9
29139,208.33333333333334,37
29149,900.0,10
29159,6.666666666666667,16
30011,411.1111111111111,92
30019,62.5,26
30021,11.320754716981133,295
30029,293.3333333333333,118
30031,776.4705882352941,298
30039,4.280821917808219,1827
30041,2200.0,23
30049,41.46341463414634,58
30051,0.0,4
30059,25.0,15
30081,100.0,36
30089,75.0,21
30091,111.11111111111111,19
30099,40.0,35
30101,inf,1
30109,0.0,8
30111,100.0,4
30119,0.0,19
30121,246.15384615384616,45
30129,1.3888888888888888,292
31009,,0
31011,inf,3
31019,,0
31021,0.0,4
31029,0.0,1
31031,11.11111111111111,30
31039,200.0,3
31041,0.0,3
31049,inf,1
31051,0.0,13
31059,75.0,14
31061,0.0,22
31069,inf,7
31071,0.0,13
31079,inf,5
31081,100.0,2
31089,inf,1
31121,,0
31129,,0
31131,,0
31139,,0
31141,,0
31149,,0
31151,50.0,36
31159,190.0,29
31161,6.25,17
31169,inf,1
31171,,0
31179,37.5,11
31191,0.0,2
31199,100.0,2
31201,,0
31211,,0
32031,,0
32039,,0
32041,0.0,1
32049,,0
32051,,0
32059,,0
32061,0.0,3
32069,inf,1
32071,0.0,6
32079,,0
32081,0.0,84
32089,inf,20
32101,26.666666666666668,19
32109,100.0,2
32111,0.0,2
32119,inf,2
33011,0.0,7
33019,inf,2
33021,0.0,13
33029,inf,1
33031,0.0,6
33039,inf,2
33041,9.090909090909092,12
33049,233.33333333333334,10
33051,0.0,10
33059,200.0,3
34009,42.857142857142854,10
34011,0.0,2
34019,,0
34021,0.0,11
34029,inf,2
34031,0.0,5
34039,inf,4
34041,0.0,4
34049,inf,2
34051,0.0,11
34059,,0
34101,0.0,12
34109,inf,1
40011,1098.314606741573,2133
40019,43.866171003717476,1548
40029,189.4736842105263,55
40031,329.67032967032964,391
40039,637.1428571428571,516
40041,1140.3225806451612,769
40049,90.0,114
40051,60.476190476190474,337
40059,167.3913043478261,123
40069,39.53488372093023,60
40071,62.22222222222222,146
40079,38.88888888888889,25
40081,1044.1176470588236,778
40089,78.57142857142857,25
40091,87.8048780487805,154
40099,108.57142857142857,73
40101,1342.857142857143,202
40109,135.71428571428572,66
40111,25.925925925925924,340
40119,294.11764705882354,67
40121,68.42105263157895,416
40129,200.0,243
40171,837.5,150
40179,458.3333333333333,67
40181,779.8722044728435,2754
40189,75.63559322033898,829
40191,1466.6666666666665,141
40199,58.620689655172406,46
40201,13425.0,1082
40209,59.71223021582733,222
40211,414.28571428571433,72
40219,77.41935483870968,55
40221,82.6923076923077,95
40229,372.5,189
40231,339.7894736842105,2089
40239,44.5141065830721,461
40249,10.344827586206897,32
40251,0.0,3
40259,150.0,5
40261,25.0,5
40269,100.0,2
40271,141.66666666666669,145
40279,88.40579710144928,130
40301,3.3542976939203357,493
40309,316.66666666666663,25
40311,32.142857142857146,74
40321,21.631205673758867,343
40329,69.11764705882352,115
40339,22.641509433962266,195
40341,24.688279301745634,500
40349,19.858156028368796,169
40351,6.0606060606060606,140
40359,166.66666666666669,48
40361,28.57142857142857,36
40369,25.0,10
40371,8.333333333333332,13
40379,250.0,21
41011,257.37704918032784,218
41019,118.5185185185185,118
41021,301.5822784810127,1269
41029,322.22222222222223,646
41031,209.48275862068962,359
41041,156.71641791044777,344
41049,197.36842105263156,226
41051,184.40366972477065,310
41061,208.82352941176472,105
41069,219.41747572815532,329
41071,20.408163265306122,118
41079,55.932203389830505,92
41081,715.267175572519,1068
41089,52.27272727272727,67
41101,141.1764705882353,41
41109,58.333333333333336,76
41111,103.57142857142858,114
41119,371.0526315789474,179
41121,360.4651162790698,198
41129,224.6376811594203,224
41131,229.99999999999997,99
41139,764.2857142857143,121
41141,63.63636363636363,54
41151,23.52941176470588,21
41159,inf,3
41169,66.66666666666666,25
42011,318.978102189781,574
42019,260.8695652173913,581
42021,28.000000000000004,128
42029,256.0,178
42031,139.0625,612
42039,84.12698412698413,232
42041,55.690072639225185,643
42049,100.0,100
42051,997.5728155339805,2261
42059,76.78958785249458,815
42061,165.64885496183206,348
42071,222.43902439024393,2644
42089,99.33333333333333,598
42091,458.4830339321357,2798
42099,546.6666666666666,291
42109,43.20987654320987,116
42111,38.853503184713375,436
42119,137.73584905660377,126
42129,1600.0,221
42131,11.76470588235294,19
42139,71.42857142857143,12
42141,40.33613445378151,167
42149,634.6153846153845,191
42151,1957.6208178438662,5535
42159,123.44497607655502,467
42161,95.52238805970148,917
42169,24.702380952380953,419
42171,12.860892388451445,430
42179,13.559322033898304,67
42181,16.923076923076923,380
42189,90.0,247
42191,13.422818791946309,169
42199,116.66666666666667,65
42201,5.660377358490567,56
42209,21.428571428571427,17
42211,37.5,33
42219,3.9647577092511015,236
42221,25.925925925925924,68
42229,7.488986784140969,244
42231,35.08771929824561,77
42239,12.307692307692308,292
42241,23.076923076923077,48
42249,7.59493670886076,85
42259,176.54320987654322,224
42291,6.25,34
42299,33.33333333333333,36
42301,21.875,39
42309,4.310344827586207,121
42311,93.79310344827586,843
42319,90.2654867256637,215
42991,18600.0,374
43009,244.41666666666669,12399
43011,35.294117647058826,299
43019,40.23668639053255,237
43021,17.708333333333336,226
43029,46.666666666666664,66
43041,23.059360730593607,539
43049,34.84848484848485,178
43051,193.64161849710985,508
43059,115.49295774647888,153
43061,274.38016528925624,1359
43069,335.7615894039735,658
43071,58.333333333333336,19
43081,112.5,51
43089,9.202453987730062,178
43091,72.5,69
43099,100.0,70
43109,270.45454545454544,163
43111,155.3191489361702,120
43119,34.375,129
43121,7.377049180327869,131
43129,81.81818181818183,40
43131,2.6548672566371683,232
43139,53.84615384615385,20
43141,13.586956521739129,209
43149,26.25,303
43151,,0
43159,,0
43161,26.72413793103448,294
43169,63.02521008403361,582
43171,20.784313725490197,1232
43179,30.590717299578056,619
43181,47.953615279672576,2169
43189,48.8272921108742,1396
43191,14.576634512325832,1069
43199,52.1551724137931,353
43201,67.85714285714286,141
43209,66.66666666666666,70
43211,715.3846153846155,106
43219,8.379888268156424,194
43221,33.78378378378378,297
43229,40.32258064516129,87
43231,33.33333333333333,296
43239,26.732673267326735,384
43241,23.557692307692307,257
43249,26.635514018691588,271
43251,37.91208791208791,251
43259,17.804878048780488,483
43261,49.21875,191
43267,220.00000000000003,64
43268,94.76744186046511,335
43271,51.2396694214876,183
43279,2327.6923076923076,1578
43289,14.285714285714285,72
43291,53.57142857142857,43
43301,4.0,26
43309,7.017543859649122,61
43311,21.09826589595376,419
43319,32.25806451612903,41
43321,39.92932862190813,396
43329,58.333333333333336,513
43331,37.79264214046823,412
43339,190.9090909090909,96
43341,85.68019093078759,778
43349,35.73667711598746,433
43351,276.6666666666667,113
43359,3.6334913112164293,656
43361,1200.0,195
43369,11.471861471861471,515
43371,63.49206349206349,309
43379,40.54514480408859,825
43381,22.950819672131146,300
43389,586.9047619047618,577
43391,8.620689655172415,63
43399,1250.0,27
43401,45.23160762942779,533
43409,96.52173913043478,452
43411,204.2194092827004,1442
43419,214.10714285714286,3518
43421,37.66233766233766,636
43429,26.14503816793893,661
43431,30.967741935483872,203
43439,19.17808219178082,522
43441,20.754716981132077,384
43449,26.700251889168765,503
43452,300.0,24
43453,51.66666666666667,91
43459,368.1818181818182,103
43461,243.75,55
43469,16.923076923076923,76
43471,92.0,192
43479,11.85344827586207,519
43481,89.6774193548387,294
43489,7.153965785381026,689
43491,30.205278592375368,1332
43499,13.42400946185689,1918
43501,25.862068965517242,292
43509,15.555555555555555,208
43511,3.8095238095238098,218
43519,29.655172413793103,188
43521,669.8412698412699,970
43529,198.87005649717514,529
43531,18.509615384615387,986
43539,43.45047923322684,449
43541,22.794117647058822,334
43549,9.523809523809524,299
43561,15.789473684210526,44
43569,18.181818181818183,13
43571,373.11608961303466,2323
43579,161.27450980392157,1066
43581,31.25,630
43589,157.3170731707317,211
43591,45.94594594594595,54
43599,9.836065573770492,67
43601,43.24324324324324,53
43609,92.10526315789474,73
43611,21.428571428571427,884
43619,16.543209876543212,472
43621,18.012422360248447,190
43629,43.859649122807014,82
43631,177.77777777777777,25
43639,20.0,18
43641,67.5531914893617,630
43649,116.94214876033058,525
43659,20.0,156
43669,7.807807807807808,359
43671,6.896551724137931,93
43679,10.42654028436019,466
43681,28.688524590163933,157
43691,27.23404255319149,897
43699,56.61016949152542,462
43701,41.44144144144144,157
43709,37.5,165
43719,,0
43721,,0
43731,57.99999999999999,79
43739,7.361963190184049,175
43741,4.166666666666666,50
43749,66.66666666666666,25
43751,18.181818181818183,260
43759,52.63157894736842,174
43761,89.28571428571429,53
43769,8.571428571428571,38
43771,60.0,56
43779,62.5,13
43781,60.0,56
43789,43.93939393939394,190
43801,11.635220125786164,355
43809,11.26126126126126,247
43811,16.431924882629108,248
43819,3.4220532319391634,272
43821,32.83582089552239,89
43829,7.462686567164178,144
43831,26.519337016574585,458
43839,61.111111111111114,232
43841,22.468354430379748,387
43859,,0
43869,,0
43879,,0
43889,,0
43891,1050.0,23
43899,16.666666666666664,7
43961,4.0,78
43969,13.333333333333334,17
43991,112.5,136
44009,265.492671009772,17953
44011,243.33333333333331,103
44019,177.41935483870967,86
44021,621.280276816609,4169
44029,142.06989247311827,1801
44031,635.3515625,3765
44041,305.80645161290323,1258
44049,39.57446808510638,328
44051,113.00813008130082,262
44059,31.132075471698112,278
44061,137.5,19
44069,14.0625,219
44071,16.666666666666664,602
44079,92.51968503937007,489
44081,21.052631578947366,138
44089,25.71428571428571,176
44091,57.05705705705706,523
44099,20.474137931034484,1118
44101,68.29268292682927,69
44109,66.30434782608695,306
44111,100.0,244
44119,19.424460431654676,166
44121,44.34782608695652,166
44129,9.966405375139978,982
44131,32.9938900203666,653
44139,131.57894736842107,616
44141,41.78168130489335,1130
44149,171.8562874251497,1816
44151,87.8048780487805,154
44159,117.1875,139
44161,35.65217391304348,156
44169,28.8135593220339,304
44171,83.33333333333334,11
44179,364.2857142857143,65
44181,11.904761904761903,188
44189,33.4065934065934,607
44191,0.0,68
44199,233.33333333333334,10
44201,55.70934256055363,450
44209,8.333333333333332,546
44211,16.607773851590103,330
44219,13.793103448275861,462
44221,42.48366013071895,1962
44229,153.94736842105263,965
44231,38.82783882783883,379
44239,70.41666666666667,409
44241,27.92607802874743,623
44249,47.420147420147416,600
44251,57.70132916340891,2017
44259,551.6556291390729,4920
44261,106.80713128038899,2552
44269,126.96165191740414,3847
44271,24.64065708418891,607
44279,22.433460076045627,322
44281,23.011363636363637,866
44289,36.477987421383645,651
44291,68.89204545454545,1189
44299,24.066390041493776,897
44301,297.9591836734694,780
44311,114.51612903225808,133
44321,81.02766798418972,458
44329,16.417910447761194,156
44331,48.57142857142857,208
44339,11.695906432748536,191
44341,22.988505747126435,321
44349,29.48717948717949,202
44351,38.392857142857146,155
44359,13.333333333333334,255
44361,inf,18
44369,37.77777777777778,62
44371,27.027027027027028,188
44379,6.418918918918918,315
44381,21.944444444444443,439
44389,8.187134502923977,370
44391,9.898477157360407,433
44399,27.81456953642384,386
44411,18.421052631578945,135
44421,29.677419354838708,201
44439,15.753424657534246,338
44441,50.0,105
44449,10.61320754716981,469
44451,343.1372549019608,226
44459,69.97950819672131,1659
44461,96.66666666666667,177
44469,5.0492610837438425,853
44471,63.07692307692307,106
44479,2.7027027027027026,342
44481,15.384615384615385,120
44489,91.66666666666666,46
44491,45.933014354066984,305
44499,30.14354066985646,272
44501,1.9747235387045814,1291
44509,27.0,508
44511,4.854368932038835,648
44519,233.33333333333334,90
44521,23.67601246105919,397
44529,180.0,56
44531,335.95166163141994,2886
44539,981.686046511628,3721
44541,477.77777777777777,104
44549,22.36842105263158,93
44551,4.816112084063047,1197
44559,19.969742813918305,793
44561,0.6696428571428571,451
44569,35.18518518518518,292
44571,5.894736842105263,503
44579,71.84466019417476,177
44581,12.138728323699421,194
44589,7.9452054794520555,394
44591,27.509293680297397,343
44599,3.368176538908246,890
44601,6.363636363636363,234
44609,23.52941176470588,84
44611,7.508532423208192,630
44619,32.95454545454545,234
44621,3.9196472317491424,2121
44629,16.046511627906977,998
44631,18266.666666666664,551
44639,0.9852216748768473,205
44641,678.2051282051282,607
44649,2.272727272727273,45
44651,3.7351443123938877,611
44659,40.0,42
44661,11.595866819747416,972
44669,51.32743362831859,342
44671,13.5,227
44679,1.2345679012345678,82
44689,64.87889273356402,953
44691,15.410573678290213,1026
44699,26.37729549248748,757
44701,17.15210355987055,362
44709,29.32330827067669,172
44721,,0
44731,33.89830508474576,395
44739,306.0975609756098,666
44771,45.604395604395606,530
44779,63.4703196347032,716
44791,8.178438661710038,291
44799,20.689655172413794,35
44801,16.031537450722734,883
44809,67.3913043478261,154
44811,4.761904761904762,308
44819,22.727272727272727,135
44821,28.225806451612907,159
44829,12.418300653594772,172
44859,,0
44861,19.203980099502488,1198
44869,83.06010928961749,335
44871,15.0,1196
44879,31.15727002967359,442
44881,14.285714285714285,56
44889,13.761467889908257,124
44891,8.108108108108109,40
44899,33.33333333333333,4
44909,10.638297872340425,52
44999,33.33333333333333,40
45009,1003.6328871892925,11544
45011,32.6530612244898,65
45019,66.66666666666666,55
45021,23.948220064724918,383
45029,21.16788321167883,166
45031,108.45070422535213,148
45039,139.28571428571428,67
45041,18.120805369127517,176
45049,37.28813559322034,81
45051,50.3875968992248,194
45059,128.16901408450704,162
45061,39.54703832752614,1602
45069,36.53846153846153,1136
45071,1051.4851485148515,1163
45079,30.963302752293576,571
45091,69.56521739130434,39
45099,10.256410256410255,43
45101,100.0,4
45109,18.181818181818183,13
45111,66.66666666666666,15
45119,85.71428571428571,13
45121,178.21782178217822,281
45129,26.42857142857143,177
45131,476.6597510373444,5559
45139,103.21194762684125,9933
45141,,0
45149,,0
45151,,0
45159,,0
45161,,0
45169,,0
45171,,0
45179,,0
45181,0.0,1
45189,inf,3
45191,,0
45199,,0
45201,9.090909090909092,12
45209,352.94117647058823,77
45211,2.17983651226158,375
45221,800.0,18
45229,0.0,26
45231,136.04651162790697,203
45239,0.0,143
45241,19.642857142857142,67
45249,20.98765432098765,196
45251,2.9850746268656714,69
45259,36.53846153846153,71
45261,9.51834862385321,955
45269,40.8,352
45271,30.902111324376197,682
45279,312.9032258064516,128
45291,2.112676056338028,580
45299,75.83333333333333,211
45301,15.085714285714285,1007
45309,14.41947565543071,611
45311,19.15966386554622,709
45319,72.28260869565217,317
45321,375.7163323782235,6641
45329,105.97402597402596,1586
45331,,0
45339,47.91666666666667,71
45341,,0
45349,115.38461538461537,28
45351,86.66666666666667,84
45359,4.761904761904762,176
45361,11.658456486042693,680
45369,28.71287128712871,390
45371,43.7037037037037,194
45379,53.73134328358209,206
45381,,0
45389,9.956709956709958,508
45391,,0
45399,15.062761506276152,275
45401,9.908643710470837,1564
45409,,0
45411,10.469068660774983,1625
45419,,0
45421,8.729016786570744,2267
45429,,0
45431,,0
45439,11.541929666366094,1237
45441,,0
45449,,0
45451,14.126984126984127,719
45461,31.0,262
45469,5.601092896174864,773
45479,,0
45489,344.44444444444446,40
45491,19.913419913419915,277
46008,1124.805339265851,11011
46009,260.6926952141058,57278
46011,22.797927461139896,237
46019,100.0,62
46021,37.28813559322034,81
46029,3.508771929824561,413
46031,18.234165067178505,616
46039,166.66666666666669,224
46041,7.462686567164178,72
46049,18.421052631578945,45
46051,3.3333333333333335,217
46059,478.57142857142856,81
46069,70.29714156592476,15073
46071,8.809891808346213,1408
46079,82.74111675126903,360
46088,32.82442748091603,1392
46091,65.21739130434783,38
46101,177.79970399605327,28155
46109,130.82717658988844,15934
46111,28.021015761821367,731
46119,46.029173419773095,901
46121,86.02150537634408,173
46129,28.436018957345972,271
46131,633.3333333333333,22
46139,26.666666666666668,57
46141,74.48275862068967,253
46149,1.2600229095074456,1768
46151,187.012987012987,442
46159,4.213333333333334,1954
46161,300.0,8
46169,0.0,29
46171,137.3134328358209,159
46179,36.69467787114846,488
46181,2.4233432245301683,2071
46189,70.4225352112676,484
46191,48.45360824742268,144
46199,8.262108262108262,760
46201,5.078125,269
46209,5.93607305936073,232
46211,5.494321042913892,18855
46219,128766.66666666667,7732
46221,47.13375796178344,231
46229,8.722741433021806,349
46239,9.5004095004095,1337
46241,132.03883495145632,239
46249,6.023102310231023,1285
46251,11.76470588235294,19
46261,11.155378486055776,279
46269,288.88888888888886,70
46271,190.19607843137254,148
46279,26.216216216216214,467
46281,113.93188854489165,691
46289,24.070450097847356,1268
46291,20.075757575757574,317
46299,35.294117647058826,92
46301,95.0,39
46309,533.3333333333333,76
46311,152.63157894736844,48
46319,442.8571428571429,38
46321,4916.666666666666,301
46329,6.122448979591836,52
46331,235.76158940397352,1014
46339,2.380952380952381,946
46341,56.07142857142857,437
46349,30.48780487804878,214
46351,24.216524216524217,436
46359,91.80327868852459,117
46361,2.5396825396825395,969
46369,23.88059701492537,498
46371,21.825396825396826,307
46379,71.42857142857143,120
46381,500.0,72
46389,433.3333333333333,112
46391,38.37535014005603,988
46399,10.964912280701753,2530
46401,36.986301369863014,300
46409,13.450292397660817,194
46411,9.920634920634921,1108
46419,34.273318872017356,619
46421,3.05980528511822,741
46429,815.3846153846154,119
46431,0.3405994550408719,1473
46439,290.0,117
46441,1.4909478168264112,953
46449,542.8571428571429,180
46451,27.11864406779661,150
46459,20.652173913043477,111
46461,36.31578947368421,777
46469,22.668810289389068,763
46471,111.90476190476191,712
46479,68.0701754385965,958
46481,36.708860759493675,432
46489,23.357664233576642,845
46491,613.0434782608695,164
46499,25.328330206378986,668
46501,68.84272997032642,569
46509,34.74714518760196,826
46511,50.98039215686274,231
46519,1342.622950819672,880
46521,41.51193633952255,5335
46529,627.2020725388601,2807
46531,10.331872260488415,1762
46539,84.0,690
46541,41.863699582753824,1020
46549,49.353448275862064,693
46551,35.483870967741936,126
46559,45.54455445544555,294
46561,67.14285714285714,117
46569,8.024691358024691,350
46571,52.67857142857143,171
46579,34.38485804416404,426
46581,60.256410256410255,125
46589,12.380952380952381,236
46591,242.25352112676055,486
46611,150.9090909090909,138
46619,7.777777777777778,194
46621,120.20725388601036,425
46629,27.96271637816245,961
46631,301.6393442622951,490
46639,1.615508885298869,629
46641,42.3728813559322,588
46649,24.557956777996072,634
46651,0.9994121105232217,1718
46659,349.1228070175439,256
46661,5.943152454780361,410
46669,10.975609756097562,364
46671,37.47680890538033,741
46679,18.226600985221676,960
46681,181.4814814814815,152
46689,6.984126984126984,674
46691,62.10045662100456,710
46699,88.88888888888889,204
46709,17.535545023696685,248
46711,112.5,136
46719,123.07692307692308,116
46721,33.33333333333333,28
46729,14.285714285714285,16
46731,152.77777777777777,91
46739,2.293577981651376,446
46741,200.0,225
46749,25.510204081632654,615
46761,65.61797752808988,737
46769,6.698240866035182,1577
46771,1160.1918465227818,5255
46779,514.7109330280481,10739
46781,51.204819277108435,251
46789,272.7272727272727,82
46791,0.3014642549526271,2329
46799,504.9382716049383,490
46801,50.0,3
46809,633.3333333333333,22
46811,13.347921225382933,518
46821,7.540983606557377,328
46831,6.111603188662533,1198
46841,14.947552447552448,1315
46851,15.876777251184834,489
46859,6.767586821015138,1199
46861,19.106699751861044,480
46869,8.222350897510132,1869
46871,5.213270142180095,222
46879,20.634920634920633,380
46881,50.0,3
46891,inf,16
46901,inf,1
46911,inf,2
46921,1400.0,15
46931,inf,34
46941,inf,56
46951,14.285714285714285,472
46961,,0
46969,28.330995792426368,915
46971,1.403061224489796,1590
46979,174.32432432432432,203
46981,1.1494252873563218,1320
46989,413.7931034482759,149
46991,,0
46999,33.33333333333333,216
47011,30.76923076923077,170
47019,103.84615384615385,212
47021,62.5,13
47029,54.54545454545454,17
47031,1.1194029850746268,271
47039,520.0,93
47041,101.04712041884815,384
47049,89.90228013029315,583
47051,130.0,92
47059,110.20408163265304,103
47061,10.833333333333334,133
47069,100.0,208
47071,48.175182481751825,203
47079,111.73184357541899,379
47081,85.71428571428571,91
47089,180.0,196
47091,281.8181818181818,168
47099,448.48484848484844,181
47101,28.846153846153843,67
47109,31.372549019607842,67
47111,236.61971830985914,239
47119,57.08812260536399,410
47121,,0
47129,,0
47131,,0
47141,,0
47151,,0
47169,,0
47179,,0
47189,,0
47199,,0
47501,15.857359635811836,1527
47511,8.587257617728532,784
47521,24.15841584158416,1254
47539,14.642857142857144,321
47541,50.92592592592593,163
47549,28.799999999999997,161
47551,101.62162162162163,373
47559,63.72093023255814,352
47561,21.944444444444443,439
47569,8.319467554076539,651
47571,25.628140703517587,500
47579,6.902356902356903,635
47581,20.192307692307693,250
47589,24.18300653594771,190
47591,96.63865546218487,468
47599,862.8930817610063,1531
47601,146.9512195121951,405
47609,20.0,516
47611,24.04809619238477,1238
47619,17.375886524822697,1986
47621,163.88888888888889,190
47629,53.71900826446281,186
47639,,0
47641,9.090909090909092,120
47649,165.0,53
47651,3.7135278514588856,391
47659,361.9047619047619,97
47661,8.955223880597014,73
47671,11.131725417439704,599
47681,24.100719424460433,345
47711,4.059040590405904,564
47801,112.26415094339623,225
47809,111.19402985074626,283
47811,10.50228310502283,242
47819,47.94520547945205,216
47821,31.775700934579437,141
47829,165.3846153846154,69
48011,74.19354838709677,54
48019,74.76635514018692,187
48021,109.27835051546391,203
48029,6.25,17
48031,100.0,2
48039,33.33333333333333,4
48041,140.0,12
48049,0.0,1
48051,184.6153846153846,37
48059,69.56521739130434,78
48061,14.285714285714285,8
48069,139.1304347826087,55
48071,inf,1
48079,,0
48081,inf,4
48089,,0
48091,200.0,3
48099,0.0,1
48101,60.0,8
48109,0.0,19
48111,121.73913043478262,102
48119,830.7692307692308,121
48131,7245.833333333333,1763
48141,inf,15
48149,20.0,6
49011,,0
49019,,0
49021,,0
49029,,0
49031,,0
49039,,0
